well,od_600nm,identifier,replicate,growth_medium,date,run_number,elapsed_time_hr,avg_blank_value,strain,class,od_600nm_subtracted,log_od,phase
F7,0.113,GC029,2,glucose-acetate,2021-09-07,1,1.5066666666666668,0.07940740740740741,∆flh,Single KO,0.03359259259259259,-3.3934496948713297,exponential_glucose
F7,0.116,GC029,2,glucose-acetate,2021-09-07,1,1.6322222222222225,0.07929629629629631,∆flh,Single KO,0.0367037037037037,-3.304877610656478,exponential_glucose
F7,0.12,GC029,2,glucose-acetate,2021-09-07,1,1.757777777777778,0.07944444444444444,∆flh,Single KO,0.04055555555555555,-3.205082502735865,exponential_glucose
F7,0.125,GC029,2,glucose-acetate,2021-09-07,1,1.8833333333333333,0.07937037037037037,∆flh,Single KO,0.04562962962962963,-3.087198000893001,exponential_glucose
F7,0.13,GC029,2,glucose-acetate,2021-09-07,1,2.008888888888889,0.0794074074074074,∆flh,Single KO,0.050592592592592606,-2.9839501048557304,exponential_glucose
F7,0.135,GC029,2,glucose-acetate,2021-09-07,1,2.1344444444444446,0.07951851851851852,∆flh,Single KO,0.05548148148148149,-2.8917059809093013,exponential_glucose
F7,0.139,GC029,2,glucose-acetate,2021-09-07,1,2.2600000000000002,0.07944444444444444,∆flh,Single KO,0.05955555555555557,-2.820845695247554,exponential_glucose
F7,0.141,GC029,2,glucose-acetate,2021-09-07,1,2.385555555555556,0.07944444444444444,∆flh,Single KO,0.061555555555555544,-2.787815169571073,exponential_glucose
F7,0.142,GC029,2,glucose-acetate,2021-09-07,1,2.511111111111111,0.07951851851851852,∆flh,Single KO,0.06248148148148147,-2.772885062440498,shift
F7,0.143,GC029,2,glucose-acetate,2021-09-07,1,2.6366666666666667,0.07937037037037038,∆flh,Single KO,0.0636296296296296,-2.7546760424422656,shift
F7,0.142,GC029,2,glucose-acetate,2021-09-07,1,2.7622222222222224,0.07959259259259258,∆flh,Single KO,0.06240740740740741,-2.774071302200004,shift
F7,0.142,GC029,2,glucose-acetate,2021-09-07,1,2.887777777777778,0.07955555555555555,∆flh,Single KO,0.06244444444444444,-2.7734780064246656,shift
F7,0.141,GC029,2,glucose-acetate,2021-09-07,1,3.0133333333333336,0.07948148148148147,∆flh,Single KO,0.061518518518518514,-2.7884170353731714,shift
F7,0.141,GC029,2,glucose-acetate,2021-09-07,1,3.1388888888888893,0.07951851851851852,∆flh,Single KO,0.06148148148148147,-2.7890192636358773,shift
F7,0.141,GC029,2,glucose-acetate,2021-09-07,1,3.264444444444445,0.07955555555555555,∆flh,Single KO,0.06144444444444444,-2.789621854796022,shift
F7,0.141,GC029,2,glucose-acetate,2021-09-07,1,3.3899999999999997,0.07959259259259259,∆flh,Single KO,0.0614074074074074,-2.790224809291226,shift
F7,0.141,GC029,2,glucose-acetate,2021-09-07,1,3.5155555555555553,0.07951851851851852,∆flh,Single KO,0.06148148148148147,-2.7890192636358773,shift
F7,0.142,GC029,2,glucose-acetate,2021-09-07,1,3.641111111111111,0.07959259259259258,∆flh,Single KO,0.06240740740740741,-2.774071302200004,shift
F7,0.142,GC029,2,glucose-acetate,2021-09-07,1,3.7666666666666666,0.07966666666666666,∆flh,Single KO,0.062333333333333324,-2.7752589507956604,shift
F7,0.142,GC029,2,glucose-acetate,2021-09-07,1,3.8922222222222222,0.07962962962962962,∆flh,Single KO,0.06237037037037037,-2.774664950184194,shift
F7,0.143,GC029,2,glucose-acetate,2021-09-07,1,4.017777777777778,0.07966666666666666,∆flh,Single KO,0.06333333333333332,-2.7593434954897607,shift
F7,0.143,GC029,2,glucose-acetate,2021-09-07,1,4.1433333333333335,0.07948148148148147,∆flh,Single KO,0.06351851851851852,-2.756423785386426,shift
F7,0.142,GC029,2,glucose-acetate,2021-09-07,1,4.268888888888889,0.07951851851851853,∆flh,Single KO,0.06248148148148146,-2.772885062440498,shift
F7,0.143,GC029,2,glucose-acetate,2021-09-07,1,4.394444444444445,0.07955555555555555,∆flh,Single KO,0.06344444444444444,-2.7575906466623463,shift
F7,0.145,GC029,2,glucose-acetate,2021-09-07,1,4.5200000000000005,0.07955555555555556,∆flh,Single KO,0.06544444444444443,-2.72655367266677,shift
F7,0.146,GC029,2,glucose-acetate,2021-09-07,1,4.645555555555556,0.07948148148148147,∆flh,Single KO,0.06651851851851852,-2.710274896124321,shift
F7,0.148,GC029,2,glucose-acetate,2021-09-07,1,4.771111111111111,0.07974074074074074,∆flh,Single KO,0.06825925925925926,-2.684442187316643,shift
F7,0.15,GC029,2,glucose-acetate,2021-09-07,1,4.8966666666666665,0.07955555555555556,∆flh,Single KO,0.07044444444444443,-2.6529309018811307,shift
F7,0.152,GC029,2,glucose-acetate,2021-09-07,1,5.022222222222222,0.07966666666666666,∆flh,Single KO,0.07233333333333333,-2.626470214109787,shift
F7,0.155,GC029,2,glucose-acetate,2021-09-07,1,5.147777777777778,0.07955555555555556,∆flh,Single KO,0.07544444444444444,-2.5843587287596606,shift
F7,0.158,GC029,2,glucose-acetate,2021-09-07,1,5.273333333333333,0.07959259259259259,∆flh,Single KO,0.07840740740740741,-2.545836873851601,shift
F7,0.162,GC029,2,glucose-acetate,2021-09-07,1,5.398888888888889,0.0797037037037037,∆flh,Single KO,0.08229629629629631,-2.4974291747868906,exponential_acetate
F7,0.166,GC029,2,glucose-acetate,2021-09-07,1,5.524444444444445,0.07966666666666666,∆flh,Single KO,0.08633333333333335,-2.449539505950709,exponential_acetate
F7,0.171,GC029,2,glucose-acetate,2021-09-07,1,5.65,0.0797037037037037,∆flh,Single KO,0.09129629629629632,-2.3936450585096756,exponential_acetate
F7,0.175,GC029,2,glucose-acetate,2021-09-07,1,5.775555555555556,0.07959259259259258,∆flh,Single KO,0.09540740740740741,-2.3495990577622217,exponential_acetate
F7,0.181,GC029,2,glucose-acetate,2021-09-07,1,5.901111111111112,0.0797037037037037,∆flh,Single KO,0.1012962962962963,-2.2897054301303843,exponential_acetate
F7,0.186,GC029,2,glucose-acetate,2021-09-07,1,6.026666666666666,0.07959259259259259,∆flh,Single KO,0.10640740740740741,-2.2404800860071767,exponential_acetate
F7,0.192,GC029,2,glucose-acetate,2021-09-07,1,6.152222222222222,0.07970370370370371,∆flh,Single KO,0.1122962962962963,-2.186614398224204,exponential_acetate
F7,0.199,GC029,2,glucose-acetate,2021-09-07,1,6.277777777777778,0.07944444444444444,∆flh,Single KO,0.11955555555555557,-2.1239741155966265,exponential_acetate
F7,0.206,GC029,2,glucose-acetate,2021-09-07,1,6.403333333333333,0.07948148148148147,∆flh,Single KO,0.12651851851851853,-2.0673665900780054,exponential_acetate
F7,0.213,GC029,2,glucose-acetate,2021-09-07,1,6.528888888888889,0.07955555555555556,∆flh,Single KO,0.13344444444444442,-2.0140700342383733,exponential_acetate
F7,0.221,GC029,2,glucose-acetate,2021-09-07,1,6.654444444444445,0.07962962962962962,∆flh,Single KO,0.14137037037037037,-1.9563720922412364,exponential_acetate
F7,0.229,GC029,2,glucose-acetate,2021-09-07,1,6.78,0.07962962962962962,∆flh,Single KO,0.14937037037037038,-1.901326350113098,exponential_acetate
F8,0.09,GC029,3,glucose-acetate,2021-09-07,1,0.0,0.07914814814814815,∆flh,Single KO,0.010851851851851849,-4.523419535969399,exponential_glucose
F8,0.091,GC029,3,glucose-acetate,2021-09-07,1,0.12555555555555542,0.07937037037037037,∆flh,Single KO,0.011629629629629629,-4.454199159078213,exponential_glucose
F8,0.092,GC029,3,glucose-acetate,2021-09-07,1,0.25111111111111106,0.07937037037037038,∆flh,Single KO,0.012629629629629616,-4.371709667702951,exponential_glucose
F8,0.094,GC029,3,glucose-acetate,2021-09-07,1,0.3766666666666667,0.07933333333333333,∆flh,Single KO,0.014666666666666675,-4.222177933731985,exponential_glucose
F8,0.095,GC029,3,glucose-acetate,2021-09-07,1,0.5022222222222221,0.07944444444444444,∆flh,Single KO,0.015555555555555559,-4.163337433709052,exponential_glucose
F8,0.097,GC029,3,glucose-acetate,2021-09-07,1,0.6277777777777778,0.0794074074074074,∆flh,Single KO,0.017592592592592604,-4.040277340951825,exponential_glucose
F8,0.099,GC029,3,glucose-acetate,2021-09-07,1,0.7533333333333334,0.07948148148148147,∆flh,Single KO,0.019518518518518532,-3.936391596445103,exponential_glucose
F8,0.102,GC029,3,glucose-acetate,2021-09-07,1,0.8788888888888886,0.07933333333333335,∆flh,Single KO,0.02266666666666664,-3.786859862474141,exponential_glucose
F8,0.104,GC029,3,glucose-acetate,2021-09-07,1,1.0044444444444443,0.07933333333333335,∆flh,Single KO,0.024666666666666642,-3.702302474446078,exponential_glucose
F8,0.107,GC029,3,glucose-acetate,2021-09-07,1,1.13,0.07940740740740741,∆flh,Single KO,0.027592592592592585,-3.5902079266069067,exponential_glucose
F8,0.11,GC029,3,glucose-acetate,2021-09-07,1,1.2555555555555555,0.07940740740740741,∆flh,Single KO,0.030592592592592588,-3.4869973714654883,exponential_glucose
F8,0.114,GC029,3,glucose-acetate,2021-09-07,1,1.3811111111111112,0.07929629629629631,∆flh,Single KO,0.034703703703703695,-3.3609088627480443,exponential_glucose
F8,0.118,GC029,3,glucose-acetate,2021-09-07,1,1.5066666666666668,0.07944444444444444,∆flh,Single KO,0.03855555555555555,-3.2556550763714975,exponential_glucose
F8,0.122,GC029,3,glucose-acetate,2021-09-07,1,1.632222222222222,0.07937037037037037,∆flh,Single KO,0.04262962962962963,-3.1552057362645836,exponential_glucose
F8,0.128,GC029,3,glucose-acetate,2021-09-07,1,1.7577777777777777,0.0794074074074074,∆flh,Single KO,0.048592592592592604,-3.0242841754824314,exponential_glucose
F8,0.133,GC029,3,glucose-acetate,2021-09-07,1,1.8833333333333333,0.07951851851851852,∆flh,Single KO,0.05348148148148149,-2.9284198255336946,exponential_glucose
F8,0.137,GC029,3,glucose-acetate,2021-09-07,1,2.008888888888889,0.07944444444444444,∆flh,Single KO,0.05755555555555557,-2.855004614058873,exponential_glucose
F8,0.14,GC029,3,glucose-acetate,2021-09-07,1,2.1344444444444446,0.07944444444444444,∆flh,Single KO,0.06055555555555557,-2.804194061655112,exponential_glucose
F8,0.141,GC029,3,glucose-acetate,2021-09-07,1,2.26,0.07951851851851852,∆flh,Single KO,0.06148148148148147,-2.7890192636358773,shift
F8,0.141,GC029,3,glucose-acetate,2021-09-07,1,2.3855555555555554,0.07937037037037038,∆flh,Single KO,0.061629629629629604,-2.7866125236053128,shift
F8,0.141,GC029,3,glucose-acetate,2021-09-07,1,2.511111111111111,0.07959259259259258,∆flh,Single KO,0.06140740740740741,-2.790224809291226,shift
F8,0.141,GC029,3,glucose-acetate,2021-09-07,1,2.6366666666666667,0.07955555555555555,∆flh,Single KO,0.06144444444444444,-2.789621854796022,shift
F8,0.14,GC029,3,glucose-acetate,2021-09-07,1,2.7622222222222224,0.07948148148148147,∆flh,Single KO,0.06051851851851854,-2.8048058695665175,shift
F8,0.14,GC029,3,glucose-acetate,2021-09-07,1,2.887777777777778,0.07951851851851852,∆flh,Single KO,0.0604814814814815,-2.805418052016001,shift
F8,0.14,GC029,3,glucose-acetate,2021-09-07,1,3.0133333333333336,0.07955555555555555,∆flh,Single KO,0.06044444444444447,-2.8060306094624132,shift
F8,0.139,GC029,3,glucose-acetate,2021-09-07,1,3.1388888888888884,0.07959259259259259,∆flh,Single KO,0.05940740740740742,-2.8233363565600063,shift
F8,0.138,GC029,3,glucose-acetate,2021-09-07,1,3.264444444444444,0.07951851851851852,∆flh,Single KO,0.058481481481481495,-2.839045130730824,shift
F8,0.138,GC029,3,glucose-acetate,2021-09-07,1,3.3899999999999997,0.07959259259259258,∆flh,Single KO,0.058407407407407436,-2.8403125580234274,shift
F8,0.139,GC029,3,glucose-acetate,2021-09-07,1,3.5155555555555553,0.07966666666666666,∆flh,Single KO,0.05933333333333335,-2.8245840173581613,shift
F8,0.139,GC029,3,glucose-acetate,2021-09-07,1,3.641111111111111,0.07962962962962962,∆flh,Single KO,0.05937037037037039,-2.823959992376913,shift
F8,0.138,GC029,3,glucose-acetate,2021-09-07,1,3.7666666666666666,0.07966666666666666,∆flh,Single KO,0.05833333333333335,-2.8415815937267324,shift
F8,0.139,GC029,3,glucose-acetate,2021-09-07,1,3.8922222222222222,0.07948148148148147,∆flh,Single KO,0.05951851851851854,-2.821467779248953,shift
F8,0.14,GC029,3,glucose-acetate,2021-09-07,1,4.017777777777778,0.07951851851851853,∆flh,Single KO,0.06048148148148148,-2.805418052016001,shift
F8,0.141,GC029,3,glucose-acetate,2021-09-07,1,4.1433333333333335,0.07955555555555555,∆flh,Single KO,0.06144444444444444,-2.789621854796022,shift
F8,0.142,GC029,3,glucose-acetate,2021-09-07,1,4.268888888888889,0.07955555555555556,∆flh,Single KO,0.06244444444444443,-2.7734780064246656,shift
F8,0.143,GC029,3,glucose-acetate,2021-09-07,1,4.394444444444445,0.07948148148148147,∆flh,Single KO,0.06351851851851852,-2.756423785386426,shift
F8,0.145,GC029,3,glucose-acetate,2021-09-07,1,4.52,0.07974074074074074,∆flh,Single KO,0.06525925925925925,-2.7293873384903415,shift
F8,0.146,GC029,3,glucose-acetate,2021-09-07,1,4.645555555555555,0.07955555555555556,∆flh,Single KO,0.06644444444444443,-2.711389102367725,shift
F8,0.148,GC029,3,glucose-acetate,2021-09-07,1,4.771111111111111,0.07966666666666666,∆flh,Single KO,0.06833333333333333,-2.683357588511839,shift
F8,0.151,GC029,3,glucose-acetate,2021-09-07,1,4.8966666666666665,0.07955555555555556,∆flh,Single KO,0.07144444444444444,-2.6388351320807373,exponential_acetate
F8,0.153,GC029,3,glucose-acetate,2021-09-07,1,5.022222222222222,0.07959259259259259,∆flh,Single KO,0.07340740740740741,-2.6117304300965327,exponential_acetate
F8,0.157,GC029,3,glucose-acetate,2021-09-07,1,5.147777777777778,0.0797037037037037,∆flh,Single KO,0.07729629629629631,-2.5601092379092654,exponential_acetate
F8,0.16,GC029,3,glucose-acetate,2021-09-07,1,5.273333333333333,0.07966666666666666,∆flh,Single KO,0.08033333333333334,-2.5215706341595916,exponential_acetate
F8,0.164,GC029,3,glucose-acetate,2021-09-07,1,5.398888888888889,0.0797037037037037,∆flh,Single KO,0.08429629629629631,-2.4734173497402443,exponential_acetate
F8,0.169,GC029,3,glucose-acetate,2021-09-07,1,5.524444444444445,0.07959259259259258,∆flh,Single KO,0.08940740740740744,-2.414551743328989,exponential_acetate
F8,0.173,GC029,3,glucose-acetate,2021-09-07,1,5.65,0.0797037037037037,∆flh,Single KO,0.0932962962962963,-2.3719748686338558,exponential_acetate
F8,0.179,GC029,3,glucose-acetate,2021-09-07,1,5.775555555555555,0.07959259259259259,∆flh,Single KO,0.0994074074074074,-2.3085286468948936,exponential_acetate
F8,0.184,GC029,3,glucose-acetate,2021-09-07,1,5.901111111111111,0.07970370370370371,∆flh,Single KO,0.10429629629629629,-2.260519427708533,exponential_acetate
F8,0.19,GC029,3,glucose-acetate,2021-09-07,1,6.026666666666666,0.07944444444444444,∆flh,Single KO,0.11055555555555556,-2.2022371191597636,exponential_acetate
F8,0.197,GC029,3,glucose-acetate,2021-09-07,1,6.152222222222222,0.07948148148148147,∆flh,Single KO,0.11751851851851854,-2.1411593534032702,exponential_acetate
F8,0.204,GC029,3,glucose-acetate,2021-09-07,1,6.277777777777778,0.07955555555555556,∆flh,Single KO,0.12444444444444443,-2.0838958920292163,exponential_acetate
F8,0.211,GC029,3,glucose-acetate,2021-09-07,1,6.403333333333333,0.07962962962962962,∆flh,Single KO,0.13137037037037036,-2.0297346902128446,exponential_acetate
F8,0.219,GC029,3,glucose-acetate,2021-09-07,1,6.528888888888889,0.07962962962962962,∆flh,Single KO,0.13937037037037037,-1.970620354393029,exponential_acetate
F8,0.227,GC029,3,glucose-acetate,2021-09-07,1,6.654444444444445,0.0797037037037037,∆flh,Single KO,0.14729629629629631,-1.9153090997787754,exponential_acetate
F3,0.09,GC030,1,glucose-acetate,2021-09-07,1,0.0,0.07937037037037038,∆glt,Single KO,0.010629629629629614,-4.544109929226846,exponential_glucose
F3,0.091,GC030,1,glucose-acetate,2021-09-07,1,0.12555555555555564,0.07933333333333333,∆glt,Single KO,0.011666666666666672,-4.451019506160833,exponential_glucose
F3,0.092,GC030,1,glucose-acetate,2021-09-07,1,0.25111111111111106,0.07944444444444444,∆glt,Single KO,0.012555555555555556,-4.377592037606016,exponential_glucose
F3,0.093,GC030,1,glucose-acetate,2021-09-07,1,0.3766666666666667,0.0794074074074074,∆glt,Single KO,0.0135925925925926,-4.298230296931895,exponential_glucose
F3,0.094,GC030,1,glucose-acetate,2021-09-07,1,0.5022222222222223,0.07948148148148147,∆glt,Single KO,0.014518518518518528,-4.232330305196003,exponential_glucose
F3,0.096,GC030,1,glucose-acetate,2021-09-07,1,0.6277777777777775,0.07933333333333335,∆glt,Single KO,0.01666666666666665,-4.094344562222101,exponential_glucose
F3,0.097,GC030,1,glucose-acetate,2021-09-07,1,0.7533333333333332,0.07933333333333335,∆glt,Single KO,0.01766666666666665,-4.036075654098126,exponential_glucose
F3,0.099,GC030,1,glucose-acetate,2021-09-07,1,0.8788888888888888,0.07940740740740741,∆glt,Single KO,0.019592592592592592,-3.9326037131281666,exponential_glucose
F3,0.1,GC030,1,glucose-acetate,2021-09-07,1,1.0044444444444445,0.07940740740740741,∆glt,Single KO,0.020592592592592593,-3.8828238507358837,exponential_glucose
F3,0.102,GC030,1,glucose-acetate,2021-09-07,1,1.1300000000000001,0.07929629629629631,∆glt,Single KO,0.022703703703703684,-3.7852272090502557,exponential_glucose
F3,0.105,GC030,1,glucose-acetate,2021-09-07,1,1.2555555555555558,0.07944444444444444,∆glt,Single KO,0.025555555555555554,-3.6669005473951612,exponential_glucose
F3,0.107,GC030,1,glucose-acetate,2021-09-07,1,1.381111111111111,0.07937037037037037,∆glt,Single KO,0.02762962962962963,-3.5888665447827055,exponential_glucose
F3,0.11,GC030,1,glucose-acetate,2021-09-07,1,1.5066666666666666,0.0794074074074074,∆glt,Single KO,0.030592592592592602,-3.486997371465488,exponential_glucose
F3,0.112,GC030,1,glucose-acetate,2021-09-07,1,1.6322222222222222,0.07951851851851852,∆glt,Single KO,0.032481481481481486,-3.427085152614283,exponential_glucose
F3,0.114,GC030,1,glucose-acetate,2021-09-07,1,1.7577777777777779,0.07944444444444444,∆glt,Single KO,0.03455555555555556,-3.365186944139122,exponential_glucose
F3,0.115,GC030,1,glucose-acetate,2021-09-07,1,1.8833333333333335,0.07944444444444444,∆glt,Single KO,0.03555555555555556,-3.336658860524584,exponential_glucose
F3,0.116,GC030,1,glucose-acetate,2021-09-07,1,2.0088888888888885,0.07951851851851852,∆glt,Single KO,0.03648148148148149,-3.310950503814377,shift
F3,0.116,GC030,1,glucose-acetate,2021-09-07,1,2.134444444444444,0.07937037037037038,∆glt,Single KO,0.03662962962962962,-3.3068978133637543,shift
F3,0.116,GC030,1,glucose-acetate,2021-09-07,1,2.26,0.07959259259259258,∆glt,Single KO,0.03640740740740743,-3.312983024839299,shift
F3,0.115,GC030,1,glucose-acetate,2021-09-07,1,2.3855555555555554,0.07955555555555555,∆glt,Single KO,0.03544444444444446,-3.3397887535335116,shift
F3,0.115,GC030,1,glucose-acetate,2021-09-07,1,2.511111111111111,0.07948148148148147,∆glt,Single KO,0.03551851851851853,-3.3377010701030274,shift
F3,0.115,GC030,1,glucose-acetate,2021-09-07,1,2.6366666666666667,0.07951851851851852,∆glt,Single KO,0.03548148148148149,-3.338744367015605,shift
F3,0.115,GC030,1,glucose-acetate,2021-09-07,1,2.7622222222222224,0.07955555555555555,∆glt,Single KO,0.03544444444444446,-3.3397887535335116,shift
F3,0.115,GC030,1,glucose-acetate,2021-09-07,1,2.887777777777777,0.07959259259259259,∆glt,Single KO,0.035407407407407415,-3.3408342319350646,shift
F3,0.115,GC030,1,glucose-acetate,2021-09-07,1,3.0133333333333328,0.07951851851851852,∆glt,Single KO,0.03548148148148149,-3.338744367015605,shift
F3,0.115,GC030,1,glucose-acetate,2021-09-07,1,3.1388888888888884,0.07959259259259258,∆glt,Single KO,0.03540740740740743,-3.340834231935064,shift
F3,0.116,GC030,1,glucose-acetate,2021-09-07,1,3.264444444444444,0.07966666666666666,∆glt,Single KO,0.03633333333333334,-3.315019685421103,shift
F3,0.117,GC030,1,glucose-acetate,2021-09-07,1,3.3899999999999997,0.07962962962962962,∆glt,Single KO,0.03737037037037039,-3.2868771246328565,shift
F3,0.118,GC030,1,glucose-acetate,2021-09-07,1,3.5155555555555553,0.07966666666666666,∆glt,Single KO,0.03833333333333333,-3.2614354392869966,shift
F3,0.119,GC030,1,glucose-acetate,2021-09-07,1,3.641111111111111,0.07948148148148147,∆glt,Single KO,0.03951851851851852,-3.2309858936847125,shift
F3,0.12,GC030,1,glucose-acetate,2021-09-07,1,3.7666666666666666,0.07951851851851853,∆glt,Single KO,0.040481481481481466,-3.206910656809928,shift
F3,0.121,GC030,1,glucose-acetate,2021-09-07,1,3.8922222222222222,0.07955555555555555,∆glt,Single KO,0.04144444444444445,-3.183401436674541,shift
F3,0.123,GC030,1,glucose-acetate,2021-09-07,1,4.017777777777778,0.07955555555555556,∆glt,Single KO,0.04344444444444444,-3.136272296332991,shift
F3,0.125,GC030,1,glucose-acetate,2021-09-07,1,4.1433333333333335,0.07948148148148147,∆glt,Single KO,0.04551851851851853,-3.089636035420431,exponential_acetate
F3,0.128,GC030,1,glucose-acetate,2021-09-07,1,4.268888888888888,0.07974074074074074,∆glt,Single KO,0.048259259259259266,-3.031167567861621,exponential_acetate
F3,0.131,GC030,1,glucose-acetate,2021-09-07,1,4.394444444444444,0.07955555555555556,∆glt,Single KO,0.051444444444444445,-2.9672528022321223,exponential_acetate
F3,0.134,GC030,1,glucose-acetate,2021-09-07,1,4.52,0.07966666666666666,∆glt,Single KO,0.054333333333333345,-2.912617366843484,exponential_acetate
F3,0.138,GC030,1,glucose-acetate,2021-09-07,1,4.645555555555555,0.07955555555555556,∆glt,Single KO,0.05844444444444445,-2.8396786435806463,exponential_acetate
F3,0.142,GC030,1,glucose-acetate,2021-09-07,1,4.771111111111111,0.07959259259259259,∆glt,Single KO,0.0624074074074074,-2.7740713022000043,exponential_acetate
F3,0.147,GC030,1,glucose-acetate,2021-09-07,1,4.8966666666666665,0.0797037037037037,∆glt,Single KO,0.0672962962962963,-2.6986500765902948,exponential_acetate
F3,0.152,GC030,1,glucose-acetate,2021-09-07,1,5.022222222222222,0.07966666666666666,∆glt,Single KO,0.07233333333333333,-2.626470214109787,exponential_acetate
F3,0.158,GC030,1,glucose-acetate,2021-09-07,1,5.147777777777778,0.0797037037037037,∆glt,Single KO,0.07829629629629631,-2.5472549785562832,exponential_acetate
F3,0.164,GC030,1,glucose-acetate,2021-09-07,1,5.273333333333333,0.07959259259259258,∆glt,Single KO,0.08440740740740743,-2.4721001157407816,exponential_acetate
F3,0.172,GC030,1,glucose-acetate,2021-09-07,1,5.398888888888889,0.0797037037037037,∆glt,Single KO,0.09229629629629629,-2.3827512650791225,exponential_acetate
F3,0.18,GC030,1,glucose-acetate,2021-09-07,1,5.524444444444444,0.07959259259259259,∆glt,Single KO,0.1004074074074074,-2.2985192954878007,exponential_acetate
F3,0.189,GC030,1,glucose-acetate,2021-09-07,1,5.6499999999999995,0.07970370370370371,∆glt,Single KO,0.1092962962962963,-2.2136927700435267,exponential_acetate
F3,0.199,GC030,1,glucose-acetate,2021-09-07,1,5.775555555555555,0.07944444444444444,∆glt,Single KO,0.11955555555555557,-2.1239741155966265,exponential_acetate
F3,0.209,GC030,1,glucose-acetate,2021-09-07,1,5.901111111111111,0.07948148148148147,∆glt,Single KO,0.12951851851851853,-2.04393140792309,exponential_acetate
F3,0.22,GC030,1,glucose-acetate,2021-09-07,1,6.026666666666666,0.07955555555555556,∆glt,Single KO,0.14044444444444443,-1.9629432816115537,exponential_acetate
F4,0.09,GC030,2,glucose-acetate,2021-09-07,1,0.0,0.07914814814814815,∆glt,Single KO,0.010851851851851849,-4.523419535969399,exponential_glucose
F4,0.09,GC030,2,glucose-acetate,2021-09-07,1,0.12555555555555542,0.07937037037037037,∆glt,Single KO,0.010629629629629628,-4.544109929226845,exponential_glucose
F4,0.091,GC030,2,glucose-acetate,2021-09-07,1,0.25111111111111106,0.07937037037037038,∆glt,Single KO,0.011629629629629615,-4.454199159078214,exponential_glucose
F4,0.092,GC030,2,glucose-acetate,2021-09-07,1,0.3766666666666667,0.07933333333333333,∆glt,Single KO,0.012666666666666673,-4.36878140792386,exponential_glucose
F4,0.093,GC030,2,glucose-acetate,2021-09-07,1,0.5022222222222221,0.07944444444444444,∆glt,Single KO,0.013555555555555557,-4.3009588115851,exponential_glucose
F4,0.094,GC030,2,glucose-acetate,2021-09-07,1,0.6277777777777778,0.0794074074074074,∆glt,Single KO,0.014592592592592601,-4.227241235688532,exponential_glucose
F4,0.096,GC030,2,glucose-acetate,2021-09-07,1,0.7533333333333334,0.07948148148148147,∆glt,Single KO,0.01651851851851853,-4.103273192966402,exponential_glucose
F4,0.097,GC030,2,glucose-acetate,2021-09-07,1,0.8788888888888886,0.07933333333333335,∆glt,Single KO,0.01766666666666665,-4.036075654098126,exponential_glucose
F4,0.099,GC030,2,glucose-acetate,2021-09-07,1,1.0044444444444443,0.07933333333333335,∆glt,Single KO,0.019666666666666652,-3.928830123744528,exponential_glucose
F4,0.1,GC030,2,glucose-acetate,2021-09-07,1,1.13,0.07940740740740741,∆glt,Single KO,0.020592592592592593,-3.8828238507358837,exponential_glucose
F4,0.102,GC030,2,glucose-acetate,2021-09-07,1,1.2555555555555555,0.07940740740740741,∆glt,Single KO,0.02259259259259258,-3.7901331878191096,exponential_glucose
F4,0.104,GC030,2,glucose-acetate,2021-09-07,1,1.3811111111111112,0.07929629629629631,∆glt,Single KO,0.024703703703703686,-3.700802099070843,exponential_glucose
F4,0.107,GC030,2,glucose-acetate,2021-09-07,1,1.5066666666666668,0.07944444444444444,∆glt,Single KO,0.027555555555555555,-3.5915511101533744,exponential_glucose
F4,0.109,GC030,2,glucose-acetate,2021-09-07,1,1.632222222222222,0.07937037037037037,∆glt,Single KO,0.02962962962962963,-3.518980417318539,exponential_glucose
F4,0.112,GC030,2,glucose-acetate,2021-09-07,1,1.7577777777777777,0.0794074074074074,∆glt,Single KO,0.032592592592592604,-3.4236702375142136,exponential_glucose
F4,0.115,GC030,2,glucose-acetate,2021-09-07,1,1.8833333333333333,0.07951851851851852,∆glt,Single KO,0.03548148148148149,-3.338744367015605,exponential_glucose
F4,0.117,GC030,2,glucose-acetate,2021-09-07,1,2.008888888888889,0.07944444444444444,∆glt,Single KO,0.037555555555555564,-3.2819339608353375,exponential_glucose
F4,0.118,GC030,2,glucose-acetate,2021-09-07,1,2.1344444444444446,0.07944444444444444,∆glt,Single KO,0.03855555555555555,-3.2556550763714975,shift
F4,0.118,GC030,2,glucose-acetate,2021-09-07,1,2.26,0.07951851851851852,∆glt,Single KO,0.03848148148148148,-3.257578153887239,shift
F4,0.118,GC030,2,glucose-acetate,2021-09-07,1,2.3855555555555554,0.07937037037037038,∆glt,Single KO,0.03862962962962961,-3.253735689985694,shift
F4,0.118,GC030,2,glucose-acetate,2021-09-07,1,2.511111111111111,0.07959259259259258,∆glt,Single KO,0.03840740740740742,-3.2595049367569384,shift
F4,0.118,GC030,2,glucose-acetate,2021-09-07,1,2.6366666666666667,0.07955555555555555,∆glt,Single KO,0.03844444444444445,-3.258541081260632,shift
F4,0.118,GC030,2,glucose-acetate,2021-09-07,1,2.7622222222222224,0.07948148148148147,∆glt,Single KO,0.03851851851851852,-3.2566161528510476,shift
F4,0.117,GC030,2,glucose-acetate,2021-09-07,1,2.887777777777778,0.07951851851851852,∆glt,Single KO,0.03748148148148149,-3.2839082951390552,shift
