well,od_600nm,strain,water_source,replicate,growth_medium,date,run_number,elapsed_time_hr,avg_blank_value
F3,0.132,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,8.161111111111111,0.08000000000000003
F4,0.12,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,8.161111111111111,0.08000000000000003
F5,0.176,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,8.161111111111111,0.08000000000000003
C3,0.138,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,8.286666666666667,0.08012500000000002
C4,0.12,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,8.286666666666667,0.08012500000000002
C5,0.182,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,8.286666666666667,0.08012500000000002
D3,0.138,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,8.286666666666667,0.08012500000000002
D4,0.118,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,8.286666666666667,0.08012500000000002
D5,0.181,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,8.286666666666667,0.08012500000000002
E3,0.136,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,8.286666666666667,0.08012500000000002
E4,0.119,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,8.286666666666667,0.08012500000000002
E5,0.182,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,8.286666666666667,0.08012500000000002
F3,0.136,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,8.286666666666667,0.08012500000000002
F4,0.123,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,8.286666666666667,0.08012500000000002
F5,0.182,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,8.286666666666667,0.08012500000000002
C3,0.142,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,8.412222222222223,0.08002083333333336
C4,0.123,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,8.412222222222223,0.08002083333333336
C5,0.189,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,8.412222222222223,0.08002083333333336
D3,0.142,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,8.412222222222223,0.08002083333333336
D4,0.121,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,8.412222222222223,0.08002083333333336
D5,0.188,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,8.412222222222223,0.08002083333333336
E3,0.14,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,8.412222222222223,0.08002083333333336
E4,0.122,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,8.412222222222223,0.08002083333333336
E5,0.189,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,8.412222222222223,0.08002083333333336
F3,0.14,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,8.412222222222223,0.08002083333333336
F4,0.126,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,8.412222222222223,0.08002083333333336
F5,0.189,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,8.412222222222223,0.08002083333333336
C3,0.146,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,8.537777777777778,0.07997916666666668
C4,0.126,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,8.537777777777778,0.07997916666666668
C5,0.196,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,8.537777777777778,0.07997916666666668
D3,0.146,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,8.537777777777778,0.07997916666666668
D4,0.124,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,8.537777777777778,0.07997916666666668
D5,0.195,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,8.537777777777778,0.07997916666666668
E3,0.144,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,8.537777777777778,0.07997916666666668
E4,0.125,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,8.537777777777778,0.07997916666666668
E5,0.197,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,8.537777777777778,0.07997916666666668
F3,0.144,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,8.537777777777778,0.07997916666666668
F4,0.128,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,8.537777777777778,0.07997916666666668
F5,0.197,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,8.537777777777778,0.07997916666666668
C3,0.15,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,8.663333333333334,0.08006250000000002
C4,0.129,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,8.663333333333334,0.08006250000000002
C5,0.203,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,8.663333333333334,0.08006250000000002
D3,0.15,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,8.663333333333334,0.08006250000000002
D4,0.127,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,8.663333333333334,0.08006250000000002
D5,0.203,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,8.663333333333334,0.08006250000000002
E3,0.149,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,8.663333333333334,0.08006250000000002
E4,0.128,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,8.663333333333334,0.08006250000000002
E5,0.204,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,8.663333333333334,0.08006250000000002
F3,0.148,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,8.663333333333334,0.08006250000000002
F4,0.131,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,8.663333333333334,0.08006250000000002
F5,0.204,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,8.663333333333334,0.08006250000000002
C3,0.154,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,8.78888888888889,0.08012500000000003
C4,0.132,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,8.78888888888889,0.08012500000000003
C5,0.211,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,8.78888888888889,0.08012500000000003
D3,0.154,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,8.78888888888889,0.08012500000000003
D4,0.13,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,8.78888888888889,0.08012500000000003
D5,0.211,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,8.78888888888889,0.08012500000000003
E3,0.153,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,8.78888888888889,0.08012500000000003
E4,0.131,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,8.78888888888889,0.08012500000000003
E5,0.212,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,8.78888888888889,0.08012500000000003
F3,0.153,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,8.78888888888889,0.08012500000000003
F4,0.135,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,8.78888888888889,0.08012500000000003
F5,0.211,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,8.78888888888889,0.08012500000000003
C3,0.158,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,8.914444444444445,0.08018750000000002
C4,0.135,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,8.914444444444445,0.08018750000000002
C5,0.219,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,8.914444444444445,0.08018750000000002
D3,0.158,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,8.914444444444445,0.08018750000000002
D4,0.133,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,8.914444444444445,0.08018750000000002
D5,0.219,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,8.914444444444445,0.08018750000000002
E3,0.158,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,8.914444444444445,0.08018750000000002
E4,0.134,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,8.914444444444445,0.08018750000000002
E5,0.22,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,8.914444444444445,0.08018750000000002
F3,0.158,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,8.914444444444445,0.08018750000000002
F4,0.137,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,8.914444444444445,0.08018750000000002
F5,0.22,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,8.914444444444445,0.08018750000000002
C3,0.162,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,9.04,0.08002083333333336
C4,0.138,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,9.04,0.08002083333333336
C5,0.227,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,9.04,0.08002083333333336
D3,0.162,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,9.04,0.08002083333333336
D4,0.136,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,9.04,0.08002083333333336
D5,0.227,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,9.04,0.08002083333333336
E3,0.162,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,9.04,0.08002083333333336
E4,0.137,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,9.04,0.08002083333333336
E5,0.229,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,9.04,0.08002083333333336
F3,0.162,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,9.04,0.08002083333333336
F4,0.14,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,9.04,0.08002083333333336
F5,0.227,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,9.04,0.08002083333333336
C3,0.166,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,9.165555555555555,0.08012500000000002
C4,0.141,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,9.165555555555555,0.08012500000000002
C5,0.236,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,9.165555555555555,0.08012500000000002
D3,0.166,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,9.165555555555555,0.08012500000000002
D4,0.14,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,9.165555555555555,0.08012500000000002
D5,0.235,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,9.165555555555555,0.08012500000000002
E3,0.166,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,9.165555555555555,0.08012500000000002
E4,0.14,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,9.165555555555555,0.08012500000000002
E5,0.237,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,9.165555555555555,0.08012500000000002
F3,0.166,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,9.165555555555555,0.08012500000000002
F4,0.143,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,9.165555555555555,0.08012500000000002
F5,0.236,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,9.165555555555555,0.08012500000000002
C3,0.17,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,9.29111111111111,0.08012500000000002
C4,0.144,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,9.29111111111111,0.08012500000000002
C5,0.244,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,9.29111111111111,0.08012500000000002
D3,0.17,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,9.29111111111111,0.08012500000000002
D4,0.143,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,9.29111111111111,0.08012500000000002
D5,0.244,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,9.29111111111111,0.08012500000000002
E3,0.17,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,9.29111111111111,0.08012500000000002
E4,0.143,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,9.29111111111111,0.08012500000000002
E5,0.246,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,9.29111111111111,0.08012500000000002
F3,0.17,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,9.29111111111111,0.08012500000000002
F4,0.146,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,9.29111111111111,0.08012500000000002
F5,0.245,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,9.29111111111111,0.08012500000000002
C3,0.174,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,9.416666666666666,0.08008333333333335
C4,0.147,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,9.416666666666666,0.08008333333333335
C5,0.253,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,9.416666666666666,0.08008333333333335
D3,0.174,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,9.416666666666666,0.08008333333333335
D4,0.146,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,9.416666666666666,0.08008333333333335
D5,0.253,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,9.416666666666666,0.08008333333333335
E3,0.174,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,9.416666666666666,0.08008333333333335
E4,0.147,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,9.416666666666666,0.08008333333333335
E5,0.255,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,9.416666666666666,0.08008333333333335
F3,0.175,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,9.416666666666666,0.08008333333333335
F4,0.149,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,9.416666666666666,0.08008333333333335
F5,0.253,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,9.416666666666666,0.08008333333333335
C3,0.178,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,9.542222222222222,0.08002083333333336
C4,0.15,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,9.542222222222222,0.08002083333333336
C5,0.262,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,9.542222222222222,0.08002083333333336
D3,0.178,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,9.542222222222222,0.08002083333333336
D4,0.149,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,9.542222222222222,0.08002083333333336
D5,0.262,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,9.542222222222222,0.08002083333333336
E3,0.178,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,9.542222222222222,0.08002083333333336
E4,0.149,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,9.542222222222222,0.08002083333333336
E5,0.264,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,9.542222222222222,0.08002083333333336
F3,0.179,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,9.542222222222222,0.08002083333333336
F4,0.152,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,9.542222222222222,0.08002083333333336
F5,0.262,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,9.542222222222222,0.08002083333333336
C3,0.183,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,9.667777777777777,0.08010416666666668
C4,0.153,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,9.667777777777777,0.08010416666666668
C5,0.271,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,9.667777777777777,0.08010416666666668
D3,0.182,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,9.667777777777777,0.08010416666666668
D4,0.152,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,9.667777777777777,0.08010416666666668
D5,0.271,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,9.667777777777777,0.08010416666666668
E3,0.183,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,9.667777777777777,0.08010416666666668
E4,0.152,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,9.667777777777777,0.08010416666666668
E5,0.273,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,9.667777777777777,0.08010416666666668
F3,0.183,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,9.667777777777777,0.08010416666666668
F4,0.154,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,9.667777777777777,0.08010416666666668
F5,0.271,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,9.667777777777777,0.08010416666666668
C3,0.187,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,9.793333333333333,0.08018750000000002
C4,0.156,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,9.793333333333333,0.08018750000000002
C5,0.28,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,9.793333333333333,0.08018750000000002
D3,0.187,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,9.793333333333333,0.08018750000000002
D4,0.154,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,9.793333333333333,0.08018750000000002
D5,0.28,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,9.793333333333333,0.08018750000000002
E3,0.186,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,9.793333333333333,0.08018750000000002
E4,0.155,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,9.793333333333333,0.08018750000000002
E5,0.282,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,9.793333333333333,0.08018750000000002
F3,0.187,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,9.793333333333333,0.08018750000000002
F4,0.157,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,9.793333333333333,0.08018750000000002
F5,0.28,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,9.793333333333333,0.08018750000000002
C3,0.191,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,9.918888888888889,0.08025000000000003
C4,0.159,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,9.918888888888889,0.08025000000000003
C5,0.29,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,9.918888888888889,0.08025000000000003
D3,0.19,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,9.918888888888889,0.08025000000000003
D4,0.157,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,9.918888888888889,0.08025000000000003
D5,0.289,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,9.918888888888889,0.08025000000000003
E3,0.191,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,9.918888888888889,0.08025000000000003
E4,0.158,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,9.918888888888889,0.08025000000000003
E5,0.292,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,9.918888888888889,0.08025000000000003
F3,0.191,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,9.918888888888889,0.08025000000000003
F4,0.16,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,9.918888888888889,0.08025000000000003
F5,0.29,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,9.918888888888889,0.08025000000000003
C3,0.194,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,10.044444444444444,0.08012500000000002
C4,0.162,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,10.044444444444444,0.08012500000000002
C5,0.298,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,10.044444444444444,0.08012500000000002
D3,0.194,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,10.044444444444444,0.08012500000000002
D4,0.16,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,10.044444444444444,0.08012500000000002
D5,0.299,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,10.044444444444444,0.08012500000000002
E3,0.194,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,10.044444444444444,0.08012500000000002
E4,0.16,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,10.044444444444444,0.08012500000000002
E5,0.301,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,10.044444444444444,0.08012500000000002
F3,0.195,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,10.044444444444444,0.08012500000000002
F4,0.162,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,10.044444444444444,0.08012500000000002
F5,0.299,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,10.044444444444444,0.08012500000000002
C3,0.198,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,10.17,0.08018750000000002
C4,0.164,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,10.17,0.08018750000000002
C5,0.308,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,10.17,0.08018750000000002
D3,0.198,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,10.17,0.08018750000000002
D4,0.162,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,10.17,0.08018750000000002
D5,0.308,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,10.17,0.08018750000000002
E3,0.198,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,10.17,0.08018750000000002
E4,0.163,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,10.17,0.08018750000000002
E5,0.31,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,10.17,0.08018750000000002
F3,0.199,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,10.17,0.08018750000000002
F4,0.165,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,10.17,0.08018750000000002
F5,0.308,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,10.17,0.08018750000000002
C3,0.202,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,10.295555555555556,0.08022916666666668
C4,0.167,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,10.295555555555556,0.08022916666666668
C5,0.317,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,10.295555555555556,0.08022916666666668
D3,0.202,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,10.295555555555556,0.08022916666666668
D4,0.164,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,10.295555555555556,0.08022916666666668
D5,0.317,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,10.295555555555556,0.08022916666666668
E3,0.202,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,10.295555555555556,0.08022916666666668
E4,0.165,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,10.295555555555556,0.08022916666666668
E5,0.319,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,10.295555555555556,0.08022916666666668
F3,0.203,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,10.295555555555556,0.08022916666666668
F4,0.167,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,10.295555555555556,0.08022916666666668
F5,0.317,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,10.295555555555556,0.08022916666666668
C3,0.206,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,10.421111111111111,0.08022916666666668
C4,0.169,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,10.421111111111111,0.08022916666666668
C5,0.325,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,10.421111111111111,0.08022916666666668
D3,0.205,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,10.421111111111111,0.08022916666666668
D4,0.167,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,10.421111111111111,0.08022916666666668
D5,0.326,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,10.421111111111111,0.08022916666666668
E3,0.206,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,10.421111111111111,0.08022916666666668
E4,0.168,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,10.421111111111111,0.08022916666666668
E5,0.328,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,10.421111111111111,0.08022916666666668
F3,0.206,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,10.421111111111111,0.08022916666666668
F4,0.17,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,10.421111111111111,0.08022916666666668
F5,0.325,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,10.421111111111111,0.08022916666666668
C3,0.209,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,10.546666666666667,0.08018750000000001
C4,0.171,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,10.546666666666667,0.08018750000000001
C5,0.333,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,10.546666666666667,0.08018750000000001
D3,0.209,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,10.546666666666667,0.08018750000000001
D4,0.169,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,10.546666666666667,0.08018750000000001
D5,0.334,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,10.546666666666667,0.08018750000000001
E3,0.209,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,10.546666666666667,0.08018750000000001
E4,0.17,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,10.546666666666667,0.08018750000000001
E5,0.336,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,10.546666666666667,0.08018750000000001
F3,0.21,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,10.546666666666667,0.08018750000000001
F4,0.172,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,10.546666666666667,0.08018750000000001
F5,0.334,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,10.546666666666667,0.08018750000000001
C3,0.212,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,10.672222222222222,0.08016666666666668
C4,0.173,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,10.672222222222222,0.08016666666666668
C5,0.341,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,10.672222222222222,0.08016666666666668
D3,0.212,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,10.672222222222222,0.08016666666666668
D4,0.171,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,10.672222222222222,0.08016666666666668
D5,0.342,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,10.672222222222222,0.08016666666666668
E3,0.212,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,10.672222222222222,0.08016666666666668
E4,0.172,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,10.672222222222222,0.08016666666666668
E5,0.343,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,10.672222222222222,0.08016666666666668
F3,0.213,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,10.672222222222222,0.08016666666666668
F4,0.174,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,10.672222222222222,0.08016666666666668
F5,0.342,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,10.672222222222222,0.08016666666666668
C3,0.216,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,10.797777777777778,0.08018750000000002
C4,0.176,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,10.797777777777778,0.08018750000000002
C5,0.349,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,10.797777777777778,0.08018750000000002
D3,0.216,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,10.797777777777778,0.08018750000000002
D4,0.173,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,10.797777777777778,0.08018750000000002
D5,0.35,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,10.797777777777778,0.08018750000000002
E3,0.216,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,10.797777777777778,0.08018750000000002
E4,0.174,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,10.797777777777778,0.08018750000000002
E5,0.351,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,10.797777777777778,0.08018750000000002
F3,0.216,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,10.797777777777778,0.08018750000000002
F4,0.176,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,10.797777777777778,0.08018750000000002
F5,0.35,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,10.797777777777778,0.08018750000000002
C3,0.219,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,10.923333333333334,0.08027083333333335
C4,0.178,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,10.923333333333334,0.08027083333333335
C5,0.357,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,10.923333333333334,0.08027083333333335
D3,0.218,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,10.923333333333334,0.08027083333333335
D4,0.175,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,10.923333333333334,0.08027083333333335
D5,0.357,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,10.923333333333334,0.08027083333333335
E3,0.219,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,10.923333333333334,0.08027083333333335
E4,0.176,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,10.923333333333334,0.08027083333333335
E5,0.359,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,10.923333333333334,0.08027083333333335
F3,0.22,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,10.923333333333334,0.08027083333333335
