well,od_600nm,strain,water_source,dilution_factor,micronutrients,replicate,growth_medium,date,run_number,elapsed_time_hr,avg_blank_value
C6,0.131,WT,blank,10.0,True,4,proline,2021-08-11,1,2.1344444444444446,0.08200000000000003
D3,0.11,WT,blank,20.0,True,1,proline,2021-08-11,1,2.1344444444444446,0.08200000000000003
D4,0.108,WT,blank,20.0,True,2,proline,2021-08-11,1,2.1344444444444446,0.08200000000000003
D5,0.109,WT,blank,20.0,True,3,proline,2021-08-11,1,2.1344444444444446,0.08200000000000003
D6,0.116,WT,blank,20.0,True,4,proline,2021-08-11,1,2.1344444444444446,0.08200000000000003
E3,0.094,WT,blank,10.0,False,1,proline,2021-08-11,1,2.1344444444444446,0.08200000000000003
E4,0.093,WT,blank,10.0,False,2,proline,2021-08-11,1,2.1344444444444446,0.08200000000000003
E5,0.095,WT,blank,10.0,False,3,proline,2021-08-11,1,2.1344444444444446,0.08200000000000003
E6,0.096,WT,blank,10.0,False,4,proline,2021-08-11,1,2.1344444444444446,0.08200000000000003
F3,0.088,WT,blank,20.0,False,1,proline,2021-08-11,1,2.1344444444444446,0.08200000000000003
F4,0.09,WT,blank,20.0,False,2,proline,2021-08-11,1,2.1344444444444446,0.08200000000000003
F5,0.089,WT,blank,20.0,False,3,proline,2021-08-11,1,2.1344444444444446,0.08200000000000003
F6,0.09,WT,blank,20.0,False,4,proline,2021-08-11,1,2.1344444444444446,0.08200000000000003
C3,0.134,WT,blank,10.0,True,1,proline,2021-08-11,1,2.26,0.08225000000000003
C4,0.135,WT,blank,10.0,True,2,proline,2021-08-11,1,2.26,0.08225000000000003
C5,0.136,WT,blank,10.0,True,3,proline,2021-08-11,1,2.26,0.08225000000000003
C6,0.134,WT,blank,10.0,True,4,proline,2021-08-11,1,2.26,0.08225000000000003
D3,0.111,WT,blank,20.0,True,1,proline,2021-08-11,1,2.26,0.08225000000000003
D4,0.11,WT,blank,20.0,True,2,proline,2021-08-11,1,2.26,0.08225000000000003
D5,0.11,WT,blank,20.0,True,3,proline,2021-08-11,1,2.26,0.08225000000000003
D6,0.117,WT,blank,20.0,True,4,proline,2021-08-11,1,2.26,0.08225000000000003
E3,0.095,WT,blank,10.0,False,1,proline,2021-08-11,1,2.26,0.08225000000000003
E4,0.094,WT,blank,10.0,False,2,proline,2021-08-11,1,2.26,0.08225000000000003
E5,0.096,WT,blank,10.0,False,3,proline,2021-08-11,1,2.26,0.08225000000000003
E6,0.097,WT,blank,10.0,False,4,proline,2021-08-11,1,2.26,0.08225000000000003
F3,0.089,WT,blank,20.0,False,1,proline,2021-08-11,1,2.26,0.08225000000000003
F4,0.09,WT,blank,20.0,False,2,proline,2021-08-11,1,2.26,0.08225000000000003
F5,0.089,WT,blank,20.0,False,3,proline,2021-08-11,1,2.26,0.08225000000000003
F6,0.091,WT,blank,20.0,False,4,proline,2021-08-11,1,2.26,0.08225000000000003
C3,0.137,WT,blank,10.0,True,1,proline,2021-08-11,1,2.3855555555555554,0.08220454545454549
C4,0.138,WT,blank,10.0,True,2,proline,2021-08-11,1,2.3855555555555554,0.08220454545454549
C5,0.139,WT,blank,10.0,True,3,proline,2021-08-11,1,2.3855555555555554,0.08220454545454549
C6,0.137,WT,blank,10.0,True,4,proline,2021-08-11,1,2.3855555555555554,0.08220454545454549
D3,0.113,WT,blank,20.0,True,1,proline,2021-08-11,1,2.3855555555555554,0.08220454545454549
D4,0.111,WT,blank,20.0,True,2,proline,2021-08-11,1,2.3855555555555554,0.08220454545454549
D5,0.112,WT,blank,20.0,True,3,proline,2021-08-11,1,2.3855555555555554,0.08220454545454549
D6,0.118,WT,blank,20.0,True,4,proline,2021-08-11,1,2.3855555555555554,0.08220454545454549
E3,0.095,WT,blank,10.0,False,1,proline,2021-08-11,1,2.3855555555555554,0.08220454545454549
E4,0.095,WT,blank,10.0,False,2,proline,2021-08-11,1,2.3855555555555554,0.08220454545454549
E5,0.097,WT,blank,10.0,False,3,proline,2021-08-11,1,2.3855555555555554,0.08220454545454549
E6,0.098,WT,blank,10.0,False,4,proline,2021-08-11,1,2.3855555555555554,0.08220454545454549
F3,0.089,WT,blank,20.0,False,1,proline,2021-08-11,1,2.3855555555555554,0.08220454545454549
F4,0.09,WT,blank,20.0,False,2,proline,2021-08-11,1,2.3855555555555554,0.08220454545454549
F5,0.089,WT,blank,20.0,False,3,proline,2021-08-11,1,2.3855555555555554,0.08220454545454549
F6,0.091,WT,blank,20.0,False,4,proline,2021-08-11,1,2.3855555555555554,0.08220454545454549
C3,0.14,WT,blank,10.0,True,1,proline,2021-08-11,1,2.511111111111111,0.0824545454545455
C4,0.141,WT,blank,10.0,True,2,proline,2021-08-11,1,2.511111111111111,0.0824545454545455
C5,0.143,WT,blank,10.0,True,3,proline,2021-08-11,1,2.511111111111111,0.0824545454545455
C6,0.141,WT,blank,10.0,True,4,proline,2021-08-11,1,2.511111111111111,0.0824545454545455
D3,0.114,WT,blank,20.0,True,1,proline,2021-08-11,1,2.511111111111111,0.0824545454545455
D4,0.113,WT,blank,20.0,True,2,proline,2021-08-11,1,2.511111111111111,0.0824545454545455
D5,0.113,WT,blank,20.0,True,3,proline,2021-08-11,1,2.511111111111111,0.0824545454545455
D6,0.12,WT,blank,20.0,True,4,proline,2021-08-11,1,2.511111111111111,0.0824545454545455
E3,0.096,WT,blank,10.0,False,1,proline,2021-08-11,1,2.511111111111111,0.0824545454545455
E4,0.096,WT,blank,10.0,False,2,proline,2021-08-11,1,2.511111111111111,0.0824545454545455
E5,0.098,WT,blank,10.0,False,3,proline,2021-08-11,1,2.511111111111111,0.0824545454545455
E6,0.099,WT,blank,10.0,False,4,proline,2021-08-11,1,2.511111111111111,0.0824545454545455
F3,0.089,WT,blank,20.0,False,1,proline,2021-08-11,1,2.511111111111111,0.0824545454545455
F4,0.091,WT,blank,20.0,False,2,proline,2021-08-11,1,2.511111111111111,0.0824545454545455
F5,0.089,WT,blank,20.0,False,3,proline,2021-08-11,1,2.511111111111111,0.0824545454545455
F6,0.091,WT,blank,20.0,False,4,proline,2021-08-11,1,2.511111111111111,0.0824545454545455
C3,0.144,WT,blank,10.0,True,1,proline,2021-08-11,1,2.6366666666666667,0.0825227272727273
C4,0.145,WT,blank,10.0,True,2,proline,2021-08-11,1,2.6366666666666667,0.0825227272727273
C5,0.146,WT,blank,10.0,True,3,proline,2021-08-11,1,2.6366666666666667,0.0825227272727273
C6,0.144,WT,blank,10.0,True,4,proline,2021-08-11,1,2.6366666666666667,0.0825227272727273
D3,0.116,WT,blank,20.0,True,1,proline,2021-08-11,1,2.6366666666666667,0.0825227272727273
D4,0.114,WT,blank,20.0,True,2,proline,2021-08-11,1,2.6366666666666667,0.0825227272727273
D5,0.115,WT,blank,20.0,True,3,proline,2021-08-11,1,2.6366666666666667,0.0825227272727273
D6,0.122,WT,blank,20.0,True,4,proline,2021-08-11,1,2.6366666666666667,0.0825227272727273
E3,0.097,WT,blank,10.0,False,1,proline,2021-08-11,1,2.6366666666666667,0.0825227272727273
E4,0.097,WT,blank,10.0,False,2,proline,2021-08-11,1,2.6366666666666667,0.0825227272727273
E5,0.099,WT,blank,10.0,False,3,proline,2021-08-11,1,2.6366666666666667,0.0825227272727273
E6,0.1,WT,blank,10.0,False,4,proline,2021-08-11,1,2.6366666666666667,0.0825227272727273
F3,0.089,WT,blank,20.0,False,1,proline,2021-08-11,1,2.6366666666666667,0.0825227272727273
F4,0.091,WT,blank,20.0,False,2,proline,2021-08-11,1,2.6366666666666667,0.0825227272727273
F5,0.09,WT,blank,20.0,False,3,proline,2021-08-11,1,2.6366666666666667,0.0825227272727273
F6,0.091,WT,blank,20.0,False,4,proline,2021-08-11,1,2.6366666666666667,0.0825227272727273
C3,0.147,WT,blank,10.0,True,1,proline,2021-08-11,1,2.7622222222222224,0.0827045454545455
C4,0.148,WT,blank,10.0,True,2,proline,2021-08-11,1,2.7622222222222224,0.0827045454545455
C5,0.15,WT,blank,10.0,True,3,proline,2021-08-11,1,2.7622222222222224,0.0827045454545455
C6,0.148,WT,blank,10.0,True,4,proline,2021-08-11,1,2.7622222222222224,0.0827045454545455
D3,0.117,WT,blank,20.0,True,1,proline,2021-08-11,1,2.7622222222222224,0.0827045454545455
D4,0.116,WT,blank,20.0,True,2,proline,2021-08-11,1,2.7622222222222224,0.0827045454545455
D5,0.117,WT,blank,20.0,True,3,proline,2021-08-11,1,2.7622222222222224,0.0827045454545455
D6,0.124,WT,blank,20.0,True,4,proline,2021-08-11,1,2.7622222222222224,0.0827045454545455
E3,0.098,WT,blank,10.0,False,1,proline,2021-08-11,1,2.7622222222222224,0.0827045454545455
E4,0.098,WT,blank,10.0,False,2,proline,2021-08-11,1,2.7622222222222224,0.0827045454545455
E5,0.1,WT,blank,10.0,False,3,proline,2021-08-11,1,2.7622222222222224,0.0827045454545455
E6,0.101,WT,blank,10.0,False,4,proline,2021-08-11,1,2.7622222222222224,0.0827045454545455
F3,0.09,WT,blank,20.0,False,1,proline,2021-08-11,1,2.7622222222222224,0.0827045454545455
F4,0.091,WT,blank,20.0,False,2,proline,2021-08-11,1,2.7622222222222224,0.0827045454545455
F5,0.09,WT,blank,20.0,False,3,proline,2021-08-11,1,2.7622222222222224,0.0827045454545455
F6,0.091,WT,blank,20.0,False,4,proline,2021-08-11,1,2.7622222222222224,0.0827045454545455
C3,0.151,WT,blank,10.0,True,1,proline,2021-08-11,1,2.887777777777778,0.08293181818181822
C4,0.152,WT,blank,10.0,True,2,proline,2021-08-11,1,2.887777777777778,0.08293181818181822
C5,0.154,WT,blank,10.0,True,3,proline,2021-08-11,1,2.887777777777778,0.08293181818181822
C6,0.152,WT,blank,10.0,True,4,proline,2021-08-11,1,2.887777777777778,0.08293181818181822
D3,0.119,WT,blank,20.0,True,1,proline,2021-08-11,1,2.887777777777778,0.08293181818181822
D4,0.118,WT,blank,20.0,True,2,proline,2021-08-11,1,2.887777777777778,0.08293181818181822
D5,0.118,WT,blank,20.0,True,3,proline,2021-08-11,1,2.887777777777778,0.08293181818181822
D6,0.126,WT,blank,20.0,True,4,proline,2021-08-11,1,2.887777777777778,0.08293181818181822
E3,0.099,WT,blank,10.0,False,1,proline,2021-08-11,1,2.887777777777778,0.08293181818181822
E4,0.099,WT,blank,10.0,False,2,proline,2021-08-11,1,2.887777777777778,0.08293181818181822
E5,0.101,WT,blank,10.0,False,3,proline,2021-08-11,1,2.887777777777778,0.08293181818181822
E6,0.102,WT,blank,10.0,False,4,proline,2021-08-11,1,2.887777777777778,0.08293181818181822
F3,0.09,WT,blank,20.0,False,1,proline,2021-08-11,1,2.887777777777778,0.08293181818181822
F4,0.091,WT,blank,20.0,False,2,proline,2021-08-11,1,2.887777777777778,0.08293181818181822
F5,0.09,WT,blank,20.0,False,3,proline,2021-08-11,1,2.887777777777778,0.08293181818181822
F6,0.092,WT,blank,20.0,False,4,proline,2021-08-11,1,2.887777777777778,0.08293181818181822
C3,0.156,WT,blank,10.0,True,1,proline,2021-08-11,1,3.013333333333333,0.08304545454545458
C4,0.156,WT,blank,10.0,True,2,proline,2021-08-11,1,3.013333333333333,0.08304545454545458
C5,0.158,WT,blank,10.0,True,3,proline,2021-08-11,1,3.013333333333333,0.08304545454545458
C6,0.156,WT,blank,10.0,True,4,proline,2021-08-11,1,3.013333333333333,0.08304545454545458
D3,0.121,WT,blank,20.0,True,1,proline,2021-08-11,1,3.013333333333333,0.08304545454545458
D4,0.12,WT,blank,20.0,True,2,proline,2021-08-11,1,3.013333333333333,0.08304545454545458
D5,0.12,WT,blank,20.0,True,3,proline,2021-08-11,1,3.013333333333333,0.08304545454545458
D6,0.128,WT,blank,20.0,True,4,proline,2021-08-11,1,3.013333333333333,0.08304545454545458
E3,0.1,WT,blank,10.0,False,1,proline,2021-08-11,1,3.013333333333333,0.08304545454545458
E4,0.101,WT,blank,10.0,False,2,proline,2021-08-11,1,3.013333333333333,0.08304545454545458
E5,0.102,WT,blank,10.0,False,3,proline,2021-08-11,1,3.013333333333333,0.08304545454545458
E6,0.104,WT,blank,10.0,False,4,proline,2021-08-11,1,3.013333333333333,0.08304545454545458
F3,0.09,WT,blank,20.0,False,1,proline,2021-08-11,1,3.013333333333333,0.08304545454545458
F4,0.092,WT,blank,20.0,False,2,proline,2021-08-11,1,3.013333333333333,0.08304545454545458
F5,0.091,WT,blank,20.0,False,3,proline,2021-08-11,1,3.013333333333333,0.08304545454545458
F6,0.092,WT,blank,20.0,False,4,proline,2021-08-11,1,3.013333333333333,0.08304545454545458
C3,0.16,WT,blank,10.0,True,1,proline,2021-08-11,1,3.138888888888889,0.08331818181818186
C4,0.161,WT,blank,10.0,True,2,proline,2021-08-11,1,3.138888888888889,0.08331818181818186
C5,0.163,WT,blank,10.0,True,3,proline,2021-08-11,1,3.138888888888889,0.08331818181818186
C6,0.16,WT,blank,10.0,True,4,proline,2021-08-11,1,3.138888888888889,0.08331818181818186
D3,0.123,WT,blank,20.0,True,1,proline,2021-08-11,1,3.138888888888889,0.08331818181818186
D4,0.122,WT,blank,20.0,True,2,proline,2021-08-11,1,3.138888888888889,0.08331818181818186
D5,0.122,WT,blank,20.0,True,3,proline,2021-08-11,1,3.138888888888889,0.08331818181818186
D6,0.13,WT,blank,20.0,True,4,proline,2021-08-11,1,3.138888888888889,0.08331818181818186
E3,0.101,WT,blank,10.0,False,1,proline,2021-08-11,1,3.138888888888889,0.08331818181818186
E4,0.102,WT,blank,10.0,False,2,proline,2021-08-11,1,3.138888888888889,0.08331818181818186
E5,0.104,WT,blank,10.0,False,3,proline,2021-08-11,1,3.138888888888889,0.08331818181818186
E6,0.105,WT,blank,10.0,False,4,proline,2021-08-11,1,3.138888888888889,0.08331818181818186
F3,0.091,WT,blank,20.0,False,1,proline,2021-08-11,1,3.138888888888889,0.08331818181818186
F4,0.092,WT,blank,20.0,False,2,proline,2021-08-11,1,3.138888888888889,0.08331818181818186
F5,0.091,WT,blank,20.0,False,3,proline,2021-08-11,1,3.138888888888889,0.08331818181818186
F6,0.093,WT,blank,20.0,False,4,proline,2021-08-11,1,3.138888888888889,0.08331818181818186
C3,0.164,WT,blank,10.0,True,1,proline,2021-08-11,1,3.2644444444444445,0.08347727272727276
C4,0.165,WT,blank,10.0,True,2,proline,2021-08-11,1,3.2644444444444445,0.08347727272727276
C5,0.167,WT,blank,10.0,True,3,proline,2021-08-11,1,3.2644444444444445,0.08347727272727276
C6,0.165,WT,blank,10.0,True,4,proline,2021-08-11,1,3.2644444444444445,0.08347727272727276
D3,0.126,WT,blank,20.0,True,1,proline,2021-08-11,1,3.2644444444444445,0.08347727272727276
D4,0.124,WT,blank,20.0,True,2,proline,2021-08-11,1,3.2644444444444445,0.08347727272727276
D5,0.125,WT,blank,20.0,True,3,proline,2021-08-11,1,3.2644444444444445,0.08347727272727276
D6,0.132,WT,blank,20.0,True,4,proline,2021-08-11,1,3.2644444444444445,0.08347727272727276
E3,0.103,WT,blank,10.0,False,1,proline,2021-08-11,1,3.2644444444444445,0.08347727272727276
E4,0.104,WT,blank,10.0,False,2,proline,2021-08-11,1,3.2644444444444445,0.08347727272727276
E5,0.105,WT,blank,10.0,False,3,proline,2021-08-11,1,3.2644444444444445,0.08347727272727276
E6,0.107,WT,blank,10.0,False,4,proline,2021-08-11,1,3.2644444444444445,0.08347727272727276
F3,0.091,WT,blank,20.0,False,1,proline,2021-08-11,1,3.2644444444444445,0.08347727272727276
F4,0.092,WT,blank,20.0,False,2,proline,2021-08-11,1,3.2644444444444445,0.08347727272727276
F5,0.091,WT,blank,20.0,False,3,proline,2021-08-11,1,3.2644444444444445,0.08347727272727276
F6,0.093,WT,blank,20.0,False,4,proline,2021-08-11,1,3.2644444444444445,0.08347727272727276
C3,0.169,WT,blank,10.0,True,1,proline,2021-08-11,1,3.39,0.08363636363636368
C4,0.17,WT,blank,10.0,True,2,proline,2021-08-11,1,3.39,0.08363636363636368
C5,0.172,WT,blank,10.0,True,3,proline,2021-08-11,1,3.39,0.08363636363636368
C6,0.17,WT,blank,10.0,True,4,proline,2021-08-11,1,3.39,0.08363636363636368
D3,0.128,WT,blank,20.0,True,1,proline,2021-08-11,1,3.39,0.08363636363636368
D4,0.126,WT,blank,20.0,True,2,proline,2021-08-11,1,3.39,0.08363636363636368
D5,0.127,WT,blank,20.0,True,3,proline,2021-08-11,1,3.39,0.08363636363636368
D6,0.135,WT,blank,20.0,True,4,proline,2021-08-11,1,3.39,0.08363636363636368
E3,0.104,WT,blank,10.0,False,1,proline,2021-08-11,1,3.39,0.08363636363636368
E4,0.105,WT,blank,10.0,False,2,proline,2021-08-11,1,3.39,0.08363636363636368
E5,0.107,WT,blank,10.0,False,3,proline,2021-08-11,1,3.39,0.08363636363636368
E6,0.108,WT,blank,10.0,False,4,proline,2021-08-11,1,3.39,0.08363636363636368
F3,0.092,WT,blank,20.0,False,1,proline,2021-08-11,1,3.39,0.08363636363636368
F4,0.093,WT,blank,20.0,False,2,proline,2021-08-11,1,3.39,0.08363636363636368
F5,0.092,WT,blank,20.0,False,3,proline,2021-08-11,1,3.39,0.08363636363636368
F6,0.093,WT,blank,20.0,False,4,proline,2021-08-11,1,3.39,0.08363636363636368
C3,0.174,WT,blank,10.0,True,1,proline,2021-08-11,1,3.5155555555555558,0.08393181818181822
C4,0.175,WT,blank,10.0,True,2,proline,2021-08-11,1,3.5155555555555558,0.08393181818181822
C5,0.177,WT,blank,10.0,True,3,proline,2021-08-11,1,3.5155555555555558,0.08393181818181822
C6,0.175,WT,blank,10.0,True,4,proline,2021-08-11,1,3.5155555555555558,0.08393181818181822
D3,0.13,WT,blank,20.0,True,1,proline,2021-08-11,1,3.5155555555555558,0.08393181818181822
D4,0.128,WT,blank,20.0,True,2,proline,2021-08-11,1,3.5155555555555558,0.08393181818181822
D5,0.129,WT,blank,20.0,True,3,proline,2021-08-11,1,3.5155555555555558,0.08393181818181822
D6,0.137,WT,blank,20.0,True,4,proline,2021-08-11,1,3.5155555555555558,0.08393181818181822
E3,0.106,WT,blank,10.0,False,1,proline,2021-08-11,1,3.5155555555555558,0.08393181818181822
E4,0.107,WT,blank,10.0,False,2,proline,2021-08-11,1,3.5155555555555558,0.08393181818181822
E5,0.108,WT,blank,10.0,False,3,proline,2021-08-11,1,3.5155555555555558,0.08393181818181822
E6,0.11,WT,blank,10.0,False,4,proline,2021-08-11,1,3.5155555555555558,0.08393181818181822
F3,0.092,WT,blank,20.0,False,1,proline,2021-08-11,1,3.5155555555555558,0.08393181818181822
F4,0.093,WT,blank,20.0,False,2,proline,2021-08-11,1,3.5155555555555558,0.08393181818181822
F5,0.092,WT,blank,20.0,False,3,proline,2021-08-11,1,3.5155555555555558,0.08393181818181822
F6,0.094,WT,blank,20.0,False,4,proline,2021-08-11,1,3.5155555555555558,0.08393181818181822
C3,0.179,WT,blank,10.0,True,1,proline,2021-08-11,1,3.641111111111111,0.08406818181818185
C4,0.18,WT,blank,10.0,True,2,proline,2021-08-11,1,3.641111111111111,0.08406818181818185
C5,0.183,WT,blank,10.0,True,3,proline,2021-08-11,1,3.641111111111111,0.08406818181818185
C6,0.18,WT,blank,10.0,True,4,proline,2021-08-11,1,3.641111111111111,0.08406818181818185
D3,0.133,WT,blank,20.0,True,1,proline,2021-08-11,1,3.641111111111111,0.08406818181818185
D4,0.131,WT,blank,20.0,True,2,proline,2021-08-11,1,3.641111111111111,0.08406818181818185
D5,0.132,WT,blank,20.0,True,3,proline,2021-08-11,1,3.641111111111111,0.08406818181818185
D6,0.14,WT,blank,20.0,True,4,proline,2021-08-11,1,3.641111111111111,0.08406818181818185
E3,0.107,WT,blank,10.0,False,1,proline,2021-08-11,1,3.641111111111111,0.08406818181818185
E4,0.109,WT,blank,10.0,False,2,proline,2021-08-11,1,3.641111111111111,0.08406818181818185
E5,0.11,WT,blank,10.0,False,3,proline,2021-08-11,1,3.641111111111111,0.08406818181818185
E6,0.112,WT,blank,10.0,False,4,proline,2021-08-11,1,3.641111111111111,0.08406818181818185
F3,0.092,WT,blank,20.0,False,1,proline,2021-08-11,1,3.641111111111111,0.08406818181818185
F4,0.094,WT,blank,20.0,False,2,proline,2021-08-11,1,3.641111111111111,0.08406818181818185
F5,0.093,WT,blank,20.0,False,3,proline,2021-08-11,1,3.641111111111111,0.08406818181818185
F6,0.094,WT,blank,20.0,False,4,proline,2021-08-11,1,3.641111111111111,0.08406818181818185
C3,0.185,WT,blank,10.0,True,1,proline,2021-08-11,1,3.7666666666666666,0.0844318181818182
C4,0.186,WT,blank,10.0,True,2,proline,2021-08-11,1,3.7666666666666666,0.0844318181818182
C5,0.189,WT,blank,10.0,True,3,proline,2021-08-11,1,3.7666666666666666,0.0844318181818182
C6,0.187,WT,blank,10.0,True,4,proline,2021-08-11,1,3.7666666666666666,0.0844318181818182
D3,0.135,WT,blank,20.0,True,1,proline,2021-08-11,1,3.7666666666666666,0.0844318181818182
D4,0.133,WT,blank,20.0,True,2,proline,2021-08-11,1,3.7666666666666666,0.0844318181818182
D5,0.135,WT,blank,20.0,True,3,proline,2021-08-11,1,3.7666666666666666,0.0844318181818182
D6,0.142,WT,blank,20.0,True,4,proline,2021-08-11,1,3.7666666666666666,0.0844318181818182
E3,0.109,WT,blank,10.0,False,1,proline,2021-08-11,1,3.7666666666666666,0.0844318181818182
E4,0.111,WT,blank,10.0,False,2,proline,2021-08-11,1,3.7666666666666666,0.0844318181818182
E5,0.112,WT,blank,10.0,False,3,proline,2021-08-11,1,3.7666666666666666,0.0844318181818182
E6,0.114,WT,blank,10.0,False,4,proline,2021-08-11,1,3.7666666666666666,0.0844318181818182
F3,0.093,WT,blank,20.0,False,1,proline,2021-08-11,1,3.7666666666666666,0.0844318181818182
F4,0.094,WT,blank,20.0,False,2,proline,2021-08-11,1,3.7666666666666666,0.0844318181818182
F5,0.093,WT,blank,20.0,False,3,proline,2021-08-11,1,3.7666666666666666,0.0844318181818182
F6,0.095,WT,blank,20.0,False,4,proline,2021-08-11,1,3.7666666666666666,0.0844318181818182
C3,0.191,WT,blank,10.0,True,1,proline,2021-08-11,1,3.8922222222222222,0.08454545454545458
C4,0.192,WT,blank,10.0,True,2,proline,2021-08-11,1,3.8922222222222222,0.08454545454545458
C5,0.195,WT,blank,10.0,True,3,proline,2021-08-11,1,3.8922222222222222,0.08454545454545458
C6,0.193,WT,blank,10.0,True,4,proline,2021-08-11,1,3.8922222222222222,0.08454545454545458
D3,0.138,WT,blank,20.0,True,1,proline,2021-08-11,1,3.8922222222222222,0.08454545454545458
D4,0.136,WT,blank,20.0,True,2,proline,2021-08-11,1,3.8922222222222222,0.08454545454545458
D5,0.137,WT,blank,20.0,True,3,proline,2021-08-11,1,3.8922222222222222,0.08454545454545458
D6,0.145,WT,blank,20.0,True,4,proline,2021-08-11,1,3.8922222222222222,0.08454545454545458
E3,0.111,WT,blank,10.0,False,1,proline,2021-08-11,1,3.8922222222222222,0.08454545454545458
E4,0.112,WT,blank,10.0,False,2,proline,2021-08-11,1,3.8922222222222222,0.08454545454545458
E5,0.114,WT,blank,10.0,False,3,proline,2021-08-11,1,3.8922222222222222,0.08454545454545458
E6,0.116,WT,blank,10.0,False,4,proline,2021-08-11,1,3.8922222222222222,0.08454545454545458
F3,0.093,WT,blank,20.0,False,1,proline,2021-08-11,1,3.8922222222222222,0.08454545454545458
F4,0.095,WT,blank,20.0,False,2,proline,2021-08-11,1,3.8922222222222222,0.08454545454545458
F5,0.094,WT,blank,20.0,False,3,proline,2021-08-11,1,3.8922222222222222,0.08454545454545458
F6,0.095,WT,blank,20.0,False,4,proline,2021-08-11,1,3.8922222222222222,0.08454545454545458
C3,0.197,WT,blank,10.0,True,1,proline,2021-08-11,1,4.017777777777778,0.08481818181818185
C4,0.198,WT,blank,10.0,True,2,proline,2021-08-11,1,4.017777777777778,0.08481818181818185
C5,0.201,WT,blank,10.0,True,3,proline,2021-08-11,1,4.017777777777778,0.08481818181818185
C6,0.199,WT,blank,10.0,True,4,proline,2021-08-11,1,4.017777777777778,0.08481818181818185
D3,0.141,WT,blank,20.0,True,1,proline,2021-08-11,1,4.017777777777778,0.08481818181818185
D4,0.139,WT,blank,20.0,True,2,proline,2021-08-11,1,4.017777777777778,0.08481818181818185
D5,0.14,WT,blank,20.0,True,3,proline,2021-08-11,1,4.017777777777778,0.08481818181818185
D6,0.148,WT,blank,20.0,True,4,proline,2021-08-11,1,4.017777777777778,0.08481818181818185
E3,0.113,WT,blank,10.0,False,1,proline,2021-08-11,1,4.017777777777778,0.08481818181818185
E4,0.114,WT,blank,10.0,False,2,proline,2021-08-11,1,4.017777777777778,0.08481818181818185
E5,0.116,WT,blank,10.0,False,3,proline,2021-08-11,1,4.017777777777778,0.08481818181818185
E6,0.118,WT,blank,10.0,False,4,proline,2021-08-11,1,4.017777777777778,0.08481818181818185
F3,0.094,WT,blank,20.0,False,1,proline,2021-08-11,1,4.017777777777778,0.08481818181818185
F4,0.096,WT,blank,20.0,False,2,proline,2021-08-11,1,4.017777777777778,0.08481818181818185
F5,0.095,WT,blank,20.0,False,3,proline,2021-08-11,1,4.017777777777778,0.08481818181818185
F6,0.096,WT,blank,20.0,False,4,proline,2021-08-11,1,4.017777777777778,0.08481818181818185
C3,0.203,WT,blank,10.0,True,1,proline,2021-08-11,1,4.1433333333333335,0.08506818181818186
C4,0.204,WT,blank,10.0,True,2,proline,2021-08-11,1,4.1433333333333335,0.08506818181818186
C5,0.208,WT,blank,10.0,True,3,proline,2021-08-11,1,4.1433333333333335,0.08506818181818186
C6,0.206,WT,blank,10.0,True,4,proline,2021-08-11,1,4.1433333333333335,0.08506818181818186
D3,0.144,WT,blank,20.0,True,1,proline,2021-08-11,1,4.1433333333333335,0.08506818181818186
D4,0.142,WT,blank,20.0,True,2,proline,2021-08-11,1,4.1433333333333335,0.08506818181818186
D5,0.143,WT,blank,20.0,True,3,proline,2021-08-11,1,4.1433333333333335,0.08506818181818186
D6,0.152,WT,blank,20.0,True,4,proline,2021-08-11,1,4.1433333333333335,0.08506818181818186
E3,0.115,WT,blank,10.0,False,1,proline,2021-08-11,1,4.1433333333333335,0.08506818181818186
E4,0.116,WT,blank,10.0,False,2,proline,2021-08-11,1,4.1433333333333335,0.08506818181818186
E5,0.118,WT,blank,10.0,False,3,proline,2021-08-11,1,4.1433333333333335,0.08506818181818186
E6,0.12,WT,blank,10.0,False,4,proline,2021-08-11,1,4.1433333333333335,0.08506818181818186
F3,0.095,WT,blank,20.0,False,1,proline,2021-08-11,1,4.1433333333333335,0.08506818181818186
F4,0.096,WT,blank,20.0,False,2,proline,2021-08-11,1,4.1433333333333335,0.08506818181818186
F5,0.095,WT,blank,20.0,False,3,proline,2021-08-11,1,4.1433333333333335,0.08506818181818186
F6,0.096,WT,blank,20.0,False,4,proline,2021-08-11,1,4.1433333333333335,0.08506818181818186
C3,0.21,WT,blank,10.0,True,1,proline,2021-08-11,1,4.268888888888889,0.0854318181818182
C4,0.211,WT,blank,10.0,True,2,proline,2021-08-11,1,4.268888888888889,0.0854318181818182
C5,0.215,WT,blank,10.0,True,3,proline,2021-08-11,1,4.268888888888889,0.0854318181818182
C6,0.213,WT,blank,10.0,True,4,proline,2021-08-11,1,4.268888888888889,0.0854318181818182
D3,0.147,WT,blank,20.0,True,1,proline,2021-08-11,1,4.268888888888889,0.0854318181818182
D4,0.145,WT,blank,20.0,True,2,proline,2021-08-11,1,4.268888888888889,0.0854318181818182
D5,0.147,WT,blank,20.0,True,3,proline,2021-08-11,1,4.268888888888889,0.0854318181818182
D6,0.155,WT,blank,20.0,True,4,proline,2021-08-11,1,4.268888888888889,0.0854318181818182
E3,0.117,WT,blank,10.0,False,1,proline,2021-08-11,1,4.268888888888889,0.0854318181818182
