well,od_600nm,strain,replicate,growth_medium,date,elapsed_time_hr,avg_blank_value
C3,0.107,WT,1,glucose,2021-07-19,2.7622222222222224,0.0947
C4,0.11,WT,2,glucose,2021-07-19,2.7622222222222224,0.0947
C5,0.109,WT,3,glucose,2021-07-19,2.7622222222222224,0.0947
C6,0.107,WT,4,glucose,2021-07-19,2.7622222222222224,0.0947
C7,0.107,WT,5,glucose,2021-07-19,2.7622222222222224,0.0947
C8,0.107,WT,6,glucose,2021-07-19,2.7622222222222224,0.0947
C9,0.107,WT,7,glucose,2021-07-19,2.7622222222222224,0.0947
C10,0.108,WT,8,glucose,2021-07-19,2.7622222222222224,0.0947
D3,0.108,WT,9,glucose,2021-07-19,2.7622222222222224,0.0947
D4,0.106,WT,10,glucose,2021-07-19,2.7622222222222224,0.0947
D5,0.109,WT,11,glucose,2021-07-19,2.7622222222222224,0.0947
D6,0.108,WT,12,glucose,2021-07-19,2.7622222222222224,0.0947
D7,0.107,WT,13,glucose,2021-07-19,2.7622222222222224,0.0947
D8,0.106,WT,14,glucose,2021-07-19,2.7622222222222224,0.0947
D9,0.106,WT,15,glucose,2021-07-19,2.7622222222222224,0.0947
D10,0.107,WT,16,glucose,2021-07-19,2.7622222222222224,0.0947
E3,0.106,WT,17,glucose,2021-07-19,2.7622222222222224,0.0947
E4,0.106,WT,18,glucose,2021-07-19,2.7622222222222224,0.0947
E5,0.108,WT,19,glucose,2021-07-19,2.7622222222222224,0.0947
E6,0.109,WT,20,glucose,2021-07-19,2.7622222222222224,0.0947
E7,0.109,WT,21,glucose,2021-07-19,2.7622222222222224,0.0947
E8,0.107,WT,22,glucose,2021-07-19,2.7622222222222224,0.0947
E9,0.107,WT,23,glucose,2021-07-19,2.7622222222222224,0.0947
E10,0.109,WT,24,glucose,2021-07-19,2.7622222222222224,0.0947
F3,0.107,WT,25,glucose,2021-07-19,2.7622222222222224,0.0947
F4,0.107,WT,26,glucose,2021-07-19,2.7622222222222224,0.0947
F5,0.106,WT,27,glucose,2021-07-19,2.7622222222222224,0.0947
F6,0.108,WT,28,glucose,2021-07-19,2.7622222222222224,0.0947
F7,0.109,WT,29,glucose,2021-07-19,2.7622222222222224,0.0947
F8,0.106,WT,30,glucose,2021-07-19,2.7622222222222224,0.0947
F9,0.109,WT,31,glucose,2021-07-19,2.7622222222222224,0.0947
F10,0.109,WT,32,glucose,2021-07-19,2.7622222222222224,0.0947
C3,0.111,WT,1,glucose,2021-07-19,2.887777777777778,0.09670000000000002
C4,0.114,WT,2,glucose,2021-07-19,2.887777777777778,0.09670000000000002
C5,0.113,WT,3,glucose,2021-07-19,2.887777777777778,0.09670000000000002
C6,0.111,WT,4,glucose,2021-07-19,2.887777777777778,0.09670000000000002
C7,0.111,WT,5,glucose,2021-07-19,2.887777777777778,0.09670000000000002
C8,0.111,WT,6,glucose,2021-07-19,2.887777777777778,0.09670000000000002
C9,0.111,WT,7,glucose,2021-07-19,2.887777777777778,0.09670000000000002
C10,0.111,WT,8,glucose,2021-07-19,2.887777777777778,0.09670000000000002
D3,0.112,WT,9,glucose,2021-07-19,2.887777777777778,0.09670000000000002
D4,0.11,WT,10,glucose,2021-07-19,2.887777777777778,0.09670000000000002
D5,0.113,WT,11,glucose,2021-07-19,2.887777777777778,0.09670000000000002
D6,0.112,WT,12,glucose,2021-07-19,2.887777777777778,0.09670000000000002
D7,0.111,WT,13,glucose,2021-07-19,2.887777777777778,0.09670000000000002
D8,0.11,WT,14,glucose,2021-07-19,2.887777777777778,0.09670000000000002
D9,0.11,WT,15,glucose,2021-07-19,2.887777777777778,0.09670000000000002
D10,0.111,WT,16,glucose,2021-07-19,2.887777777777778,0.09670000000000002
E3,0.11,WT,17,glucose,2021-07-19,2.887777777777778,0.09670000000000002
E4,0.11,WT,18,glucose,2021-07-19,2.887777777777778,0.09670000000000002
E5,0.111,WT,19,glucose,2021-07-19,2.887777777777778,0.09670000000000002
E6,0.113,WT,20,glucose,2021-07-19,2.887777777777778,0.09670000000000002
E7,0.113,WT,21,glucose,2021-07-19,2.887777777777778,0.09670000000000002
E8,0.111,WT,22,glucose,2021-07-19,2.887777777777778,0.09670000000000002
E9,0.111,WT,23,glucose,2021-07-19,2.887777777777778,0.09670000000000002
E10,0.112,WT,24,glucose,2021-07-19,2.887777777777778,0.09670000000000002
F3,0.111,WT,25,glucose,2021-07-19,2.887777777777778,0.09670000000000002
F4,0.111,WT,26,glucose,2021-07-19,2.887777777777778,0.09670000000000002
F5,0.11,WT,27,glucose,2021-07-19,2.887777777777778,0.09670000000000002
F6,0.111,WT,28,glucose,2021-07-19,2.887777777777778,0.09670000000000002
F7,0.112,WT,29,glucose,2021-07-19,2.887777777777778,0.09670000000000002
F8,0.109,WT,30,glucose,2021-07-19,2.887777777777778,0.09670000000000002
F9,0.113,WT,31,glucose,2021-07-19,2.887777777777778,0.09670000000000002
F10,0.113,WT,32,glucose,2021-07-19,2.887777777777778,0.09670000000000002
C3,0.116,WT,1,glucose,2021-07-19,3.013333333333333,0.09910000000000001
C4,0.118,WT,2,glucose,2021-07-19,3.013333333333333,0.09910000000000001
C5,0.117,WT,3,glucose,2021-07-19,3.013333333333333,0.09910000000000001
C6,0.116,WT,4,glucose,2021-07-19,3.013333333333333,0.09910000000000001
C7,0.116,WT,5,glucose,2021-07-19,3.013333333333333,0.09910000000000001
C8,0.115,WT,6,glucose,2021-07-19,3.013333333333333,0.09910000000000001
C9,0.115,WT,7,glucose,2021-07-19,3.013333333333333,0.09910000000000001
C10,0.115,WT,8,glucose,2021-07-19,3.013333333333333,0.09910000000000001
D3,0.117,WT,9,glucose,2021-07-19,3.013333333333333,0.09910000000000001
D4,0.115,WT,10,glucose,2021-07-19,3.013333333333333,0.09910000000000001
D5,0.117,WT,11,glucose,2021-07-19,3.013333333333333,0.09910000000000001
D6,0.117,WT,12,glucose,2021-07-19,3.013333333333333,0.09910000000000001
D7,0.115,WT,13,glucose,2021-07-19,3.013333333333333,0.09910000000000001
D8,0.114,WT,14,glucose,2021-07-19,3.013333333333333,0.09910000000000001
D9,0.115,WT,15,glucose,2021-07-19,3.013333333333333,0.09910000000000001
D10,0.115,WT,16,glucose,2021-07-19,3.013333333333333,0.09910000000000001
E3,0.114,WT,17,glucose,2021-07-19,3.013333333333333,0.09910000000000001
E4,0.114,WT,18,glucose,2021-07-19,3.013333333333333,0.09910000000000001
E5,0.116,WT,19,glucose,2021-07-19,3.013333333333333,0.09910000000000001
E6,0.117,WT,20,glucose,2021-07-19,3.013333333333333,0.09910000000000001
E7,0.117,WT,21,glucose,2021-07-19,3.013333333333333,0.09910000000000001
E8,0.116,WT,22,glucose,2021-07-19,3.013333333333333,0.09910000000000001
E9,0.115,WT,23,glucose,2021-07-19,3.013333333333333,0.09910000000000001
E10,0.117,WT,24,glucose,2021-07-19,3.013333333333333,0.09910000000000001
F3,0.116,WT,25,glucose,2021-07-19,3.013333333333333,0.09910000000000001
F4,0.116,WT,26,glucose,2021-07-19,3.013333333333333,0.09910000000000001
F5,0.114,WT,27,glucose,2021-07-19,3.013333333333333,0.09910000000000001
F6,0.115,WT,28,glucose,2021-07-19,3.013333333333333,0.09910000000000001
F7,0.117,WT,29,glucose,2021-07-19,3.013333333333333,0.09910000000000001
F8,0.114,WT,30,glucose,2021-07-19,3.013333333333333,0.09910000000000001
F9,0.117,WT,31,glucose,2021-07-19,3.013333333333333,0.09910000000000001
F10,0.117,WT,32,glucose,2021-07-19,3.013333333333333,0.09910000000000001
C3,0.121,WT,1,glucose,2021-07-19,3.138888888888889,0.10195000000000003
C4,0.124,WT,2,glucose,2021-07-19,3.138888888888889,0.10195000000000003
C5,0.123,WT,3,glucose,2021-07-19,3.138888888888889,0.10195000000000003
C6,0.121,WT,4,glucose,2021-07-19,3.138888888888889,0.10195000000000003
C7,0.121,WT,5,glucose,2021-07-19,3.138888888888889,0.10195000000000003
C8,0.121,WT,6,glucose,2021-07-19,3.138888888888889,0.10195000000000003
C9,0.122,WT,7,glucose,2021-07-19,3.138888888888889,0.10195000000000003
C10,0.12,WT,8,glucose,2021-07-19,3.138888888888889,0.10195000000000003
D3,0.121,WT,9,glucose,2021-07-19,3.138888888888889,0.10195000000000003
D4,0.12,WT,10,glucose,2021-07-19,3.138888888888889,0.10195000000000003
D5,0.123,WT,11,glucose,2021-07-19,3.138888888888889,0.10195000000000003
D6,0.123,WT,12,glucose,2021-07-19,3.138888888888889,0.10195000000000003
D7,0.121,WT,13,glucose,2021-07-19,3.138888888888889,0.10195000000000003
D8,0.12,WT,14,glucose,2021-07-19,3.138888888888889,0.10195000000000003
D9,0.12,WT,15,glucose,2021-07-19,3.138888888888889,0.10195000000000003
D10,0.12,WT,16,glucose,2021-07-19,3.138888888888889,0.10195000000000003
E3,0.119,WT,17,glucose,2021-07-19,3.138888888888889,0.10195000000000003
E4,0.119,WT,18,glucose,2021-07-19,3.138888888888889,0.10195000000000003
E5,0.12,WT,19,glucose,2021-07-19,3.138888888888889,0.10195000000000003
E6,0.123,WT,20,glucose,2021-07-19,3.138888888888889,0.10195000000000003
E7,0.123,WT,21,glucose,2021-07-19,3.138888888888889,0.10195000000000003
E8,0.121,WT,22,glucose,2021-07-19,3.138888888888889,0.10195000000000003
E9,0.121,WT,23,glucose,2021-07-19,3.138888888888889,0.10195000000000003
E10,0.122,WT,24,glucose,2021-07-19,3.138888888888889,0.10195000000000003
F3,0.12,WT,25,glucose,2021-07-19,3.138888888888889,0.10195000000000003
F4,0.121,WT,26,glucose,2021-07-19,3.138888888888889,0.10195000000000003
F5,0.119,WT,27,glucose,2021-07-19,3.138888888888889,0.10195000000000003
F6,0.121,WT,28,glucose,2021-07-19,3.138888888888889,0.10195000000000003
F7,0.122,WT,29,glucose,2021-07-19,3.138888888888889,0.10195000000000003
F8,0.119,WT,30,glucose,2021-07-19,3.138888888888889,0.10195000000000003
F9,0.123,WT,31,glucose,2021-07-19,3.138888888888889,0.10195000000000003
F10,0.122,WT,32,glucose,2021-07-19,3.138888888888889,0.10195000000000003
C3,0.127,WT,1,glucose,2021-07-19,3.2644444444444445,0.10518333333333335
C4,0.13,WT,2,glucose,2021-07-19,3.2644444444444445,0.10518333333333335
C5,0.129,WT,3,glucose,2021-07-19,3.2644444444444445,0.10518333333333335
C6,0.126,WT,4,glucose,2021-07-19,3.2644444444444445,0.10518333333333335
C7,0.127,WT,5,glucose,2021-07-19,3.2644444444444445,0.10518333333333335
C8,0.127,WT,6,glucose,2021-07-19,3.2644444444444445,0.10518333333333335
C9,0.127,WT,7,glucose,2021-07-19,3.2644444444444445,0.10518333333333335
C10,0.127,WT,8,glucose,2021-07-19,3.2644444444444445,0.10518333333333335
D3,0.127,WT,9,glucose,2021-07-19,3.2644444444444445,0.10518333333333335
D4,0.126,WT,10,glucose,2021-07-19,3.2644444444444445,0.10518333333333335
D5,0.129,WT,11,glucose,2021-07-19,3.2644444444444445,0.10518333333333335
D6,0.129,WT,12,glucose,2021-07-19,3.2644444444444445,0.10518333333333335
D7,0.127,WT,13,glucose,2021-07-19,3.2644444444444445,0.10518333333333335
D8,0.126,WT,14,glucose,2021-07-19,3.2644444444444445,0.10518333333333335
D9,0.127,WT,15,glucose,2021-07-19,3.2644444444444445,0.10518333333333335
D10,0.127,WT,16,glucose,2021-07-19,3.2644444444444445,0.10518333333333335
E3,0.125,WT,17,glucose,2021-07-19,3.2644444444444445,0.10518333333333335
E4,0.125,WT,18,glucose,2021-07-19,3.2644444444444445,0.10518333333333335
E5,0.127,WT,19,glucose,2021-07-19,3.2644444444444445,0.10518333333333335
E6,0.129,WT,20,glucose,2021-07-19,3.2644444444444445,0.10518333333333335
E7,0.128,WT,21,glucose,2021-07-19,3.2644444444444445,0.10518333333333335
E8,0.127,WT,22,glucose,2021-07-19,3.2644444444444445,0.10518333333333335
E9,0.128,WT,23,glucose,2021-07-19,3.2644444444444445,0.10518333333333335
E10,0.129,WT,24,glucose,2021-07-19,3.2644444444444445,0.10518333333333335
F3,0.127,WT,25,glucose,2021-07-19,3.2644444444444445,0.10518333333333335
F4,0.127,WT,26,glucose,2021-07-19,3.2644444444444445,0.10518333333333335
F5,0.124,WT,27,glucose,2021-07-19,3.2644444444444445,0.10518333333333335
F6,0.126,WT,28,glucose,2021-07-19,3.2644444444444445,0.10518333333333335
F7,0.128,WT,29,glucose,2021-07-19,3.2644444444444445,0.10518333333333335
F8,0.125,WT,30,glucose,2021-07-19,3.2644444444444445,0.10518333333333335
F9,0.129,WT,31,glucose,2021-07-19,3.2644444444444445,0.10518333333333335
F10,0.128,WT,32,glucose,2021-07-19,3.2644444444444445,0.10518333333333335
C3,0.135,WT,1,glucose,2021-07-19,3.39,0.10925000000000001
C4,0.138,WT,2,glucose,2021-07-19,3.39,0.10925000000000001
C5,0.137,WT,3,glucose,2021-07-19,3.39,0.10925000000000001
C6,0.135,WT,4,glucose,2021-07-19,3.39,0.10925000000000001
C7,0.135,WT,5,glucose,2021-07-19,3.39,0.10925000000000001
C8,0.134,WT,6,glucose,2021-07-19,3.39,0.10925000000000001
C9,0.134,WT,7,glucose,2021-07-19,3.39,0.10925000000000001
C10,0.134,WT,8,glucose,2021-07-19,3.39,0.10925000000000001
D3,0.134,WT,9,glucose,2021-07-19,3.39,0.10925000000000001
D4,0.135,WT,10,glucose,2021-07-19,3.39,0.10925000000000001
D5,0.136,WT,11,glucose,2021-07-19,3.39,0.10925000000000001
D6,0.137,WT,12,glucose,2021-07-19,3.39,0.10925000000000001
D7,0.136,WT,13,glucose,2021-07-19,3.39,0.10925000000000001
D8,0.133,WT,14,glucose,2021-07-19,3.39,0.10925000000000001
D9,0.134,WT,15,glucose,2021-07-19,3.39,0.10925000000000001
D10,0.133,WT,16,glucose,2021-07-19,3.39,0.10925000000000001
E3,0.133,WT,17,glucose,2021-07-19,3.39,0.10925000000000001
E4,0.133,WT,18,glucose,2021-07-19,3.39,0.10925000000000001
E5,0.135,WT,19,glucose,2021-07-19,3.39,0.10925000000000001
E6,0.137,WT,20,glucose,2021-07-19,3.39,0.10925000000000001
E7,0.136,WT,21,glucose,2021-07-19,3.39,0.10925000000000001
E8,0.135,WT,22,glucose,2021-07-19,3.39,0.10925000000000001
E9,0.135,WT,23,glucose,2021-07-19,3.39,0.10925000000000001
E10,0.136,WT,24,glucose,2021-07-19,3.39,0.10925000000000001
F3,0.133,WT,25,glucose,2021-07-19,3.39,0.10925000000000001
F4,0.135,WT,26,glucose,2021-07-19,3.39,0.10925000000000001
F5,0.133,WT,27,glucose,2021-07-19,3.39,0.10925000000000001
F6,0.134,WT,28,glucose,2021-07-19,3.39,0.10925000000000001
F7,0.135,WT,29,glucose,2021-07-19,3.39,0.10925000000000001
F8,0.133,WT,30,glucose,2021-07-19,3.39,0.10925000000000001
F9,0.136,WT,31,glucose,2021-07-19,3.39,0.10925000000000001
F10,0.134,WT,32,glucose,2021-07-19,3.39,0.10925000000000001
C3,0.141,WT,1,glucose,2021-07-19,3.5155555555555558,0.11355
C4,0.146,WT,2,glucose,2021-07-19,3.5155555555555558,0.11355
C5,0.146,WT,3,glucose,2021-07-19,3.5155555555555558,0.11355
C6,0.144,WT,4,glucose,2021-07-19,3.5155555555555558,0.11355
C7,0.144,WT,5,glucose,2021-07-19,3.5155555555555558,0.11355
C8,0.143,WT,6,glucose,2021-07-19,3.5155555555555558,0.11355
C9,0.142,WT,7,glucose,2021-07-19,3.5155555555555558,0.11355
C10,0.141,WT,8,glucose,2021-07-19,3.5155555555555558,0.11355
D3,0.142,WT,9,glucose,2021-07-19,3.5155555555555558,0.11355
D4,0.143,WT,10,glucose,2021-07-19,3.5155555555555558,0.11355
D5,0.144,WT,11,glucose,2021-07-19,3.5155555555555558,0.11355
D6,0.146,WT,12,glucose,2021-07-19,3.5155555555555558,0.11355
D7,0.145,WT,13,glucose,2021-07-19,3.5155555555555558,0.11355
D8,0.143,WT,14,glucose,2021-07-19,3.5155555555555558,0.11355
D9,0.141,WT,15,glucose,2021-07-19,3.5155555555555558,0.11355
D10,0.141,WT,16,glucose,2021-07-19,3.5155555555555558,0.11355
E3,0.141,WT,17,glucose,2021-07-19,3.5155555555555558,0.11355
E4,0.142,WT,18,glucose,2021-07-19,3.5155555555555558,0.11355
E5,0.142,WT,19,glucose,2021-07-19,3.5155555555555558,0.11355
E6,0.146,WT,20,glucose,2021-07-19,3.5155555555555558,0.11355
E7,0.145,WT,21,glucose,2021-07-19,3.5155555555555558,0.11355
E8,0.145,WT,22,glucose,2021-07-19,3.5155555555555558,0.11355
E9,0.144,WT,23,glucose,2021-07-19,3.5155555555555558,0.11355
E10,0.143,WT,24,glucose,2021-07-19,3.5155555555555558,0.11355
F3,0.14,WT,25,glucose,2021-07-19,3.5155555555555558,0.11355
F4,0.142,WT,26,glucose,2021-07-19,3.5155555555555558,0.11355
F5,0.139,WT,27,glucose,2021-07-19,3.5155555555555558,0.11355
F6,0.142,WT,28,glucose,2021-07-19,3.5155555555555558,0.11355
F7,0.143,WT,29,glucose,2021-07-19,3.5155555555555558,0.11355
F8,0.141,WT,30,glucose,2021-07-19,3.5155555555555558,0.11355
F9,0.143,WT,31,glucose,2021-07-19,3.5155555555555558,0.11355
F10,0.142,WT,32,glucose,2021-07-19,3.5155555555555558,0.11355
C3,0.156,WT,1,glucose,2021-07-19,3.641111111111111,0.11948333333333333
C4,0.159,WT,2,glucose,2021-07-19,3.641111111111111,0.11948333333333333
C5,0.158,WT,3,glucose,2021-07-19,3.641111111111111,0.11948333333333333
C6,0.156,WT,4,glucose,2021-07-19,3.641111111111111,0.11948333333333333
C7,0.155,WT,5,glucose,2021-07-19,3.641111111111111,0.11948333333333333
C8,0.153,WT,6,glucose,2021-07-19,3.641111111111111,0.11948333333333333
C9,0.151,WT,7,glucose,2021-07-19,3.641111111111111,0.11948333333333333
C10,0.15,WT,8,glucose,2021-07-19,3.641111111111111,0.11948333333333333
D3,0.152,WT,9,glucose,2021-07-19,3.641111111111111,0.11948333333333333
D4,0.157,WT,10,glucose,2021-07-19,3.641111111111111,0.11948333333333333
D5,0.154,WT,11,glucose,2021-07-19,3.641111111111111,0.11948333333333333
D6,0.158,WT,12,glucose,2021-07-19,3.641111111111111,0.11948333333333333
D7,0.156,WT,13,glucose,2021-07-19,3.641111111111111,0.11948333333333333
D8,0.151,WT,14,glucose,2021-07-19,3.641111111111111,0.11948333333333333
D9,0.153,WT,15,glucose,2021-07-19,3.641111111111111,0.11948333333333333
D10,0.151,WT,16,glucose,2021-07-19,3.641111111111111,0.11948333333333333
E3,0.154,WT,17,glucose,2021-07-19,3.641111111111111,0.11948333333333333
E4,0.153,WT,18,glucose,2021-07-19,3.641111111111111,0.11948333333333333
E5,0.155,WT,19,glucose,2021-07-19,3.641111111111111,0.11948333333333333
E6,0.157,WT,20,glucose,2021-07-19,3.641111111111111,0.11948333333333333
E7,0.157,WT,21,glucose,2021-07-19,3.641111111111111,0.11948333333333333
E8,0.155,WT,22,glucose,2021-07-19,3.641111111111111,0.11948333333333333
E9,0.157,WT,23,glucose,2021-07-19,3.641111111111111,0.11948333333333333
E10,0.153,WT,24,glucose,2021-07-19,3.641111111111111,0.11948333333333333
F3,0.151,WT,25,glucose,2021-07-19,3.641111111111111,0.11948333333333333
F4,0.153,WT,26,glucose,2021-07-19,3.641111111111111,0.11948333333333333
F5,0.152,WT,27,glucose,2021-07-19,3.641111111111111,0.11948333333333333
F6,0.155,WT,28,glucose,2021-07-19,3.641111111111111,0.11948333333333333
F7,0.153,WT,29,glucose,2021-07-19,3.641111111111111,0.11948333333333333
F8,0.149,WT,30,glucose,2021-07-19,3.641111111111111,0.11948333333333333
F9,0.154,WT,31,glucose,2021-07-19,3.641111111111111,0.11948333333333333
F10,0.151,WT,32,glucose,2021-07-19,3.641111111111111,0.11948333333333333
C3,0.169,WT,1,glucose,2021-07-19,3.7666666666666666,0.1260166666666667
C4,0.17,WT,2,glucose,2021-07-19,3.7666666666666666,0.1260166666666667
C5,0.169,WT,3,glucose,2021-07-19,3.7666666666666666,0.1260166666666667
C6,0.173,WT,4,glucose,2021-07-19,3.7666666666666666,0.1260166666666667
C7,0.168,WT,5,glucose,2021-07-19,3.7666666666666666,0.1260166666666667
C8,0.165,WT,6,glucose,2021-07-19,3.7666666666666666,0.1260166666666667
C9,0.163,WT,7,glucose,2021-07-19,3.7666666666666666,0.1260166666666667
C10,0.16,WT,8,glucose,2021-07-19,3.7666666666666666,0.1260166666666667
D3,0.162,WT,9,glucose,2021-07-19,3.7666666666666666,0.1260166666666667
D4,0.171,WT,10,glucose,2021-07-19,3.7666666666666666,0.1260166666666667
D5,0.166,WT,11,glucose,2021-07-19,3.7666666666666666,0.1260166666666667
D6,0.171,WT,12,glucose,2021-07-19,3.7666666666666666,0.1260166666666667
D7,0.17,WT,13,glucose,2021-07-19,3.7666666666666666,0.1260166666666667
D8,0.166,WT,14,glucose,2021-07-19,3.7666666666666666,0.1260166666666667
D9,0.164,WT,15,glucose,2021-07-19,3.7666666666666666,0.1260166666666667
D10,0.162,WT,16,glucose,2021-07-19,3.7666666666666666,0.1260166666666667
E3,0.167,WT,17,glucose,2021-07-19,3.7666666666666666,0.1260166666666667
E4,0.165,WT,18,glucose,2021-07-19,3.7666666666666666,0.1260166666666667
E5,0.166,WT,19,glucose,2021-07-19,3.7666666666666666,0.1260166666666667
E6,0.169,WT,20,glucose,2021-07-19,3.7666666666666666,0.1260166666666667
E7,0.17,WT,21,glucose,2021-07-19,3.7666666666666666,0.1260166666666667
E8,0.17,WT,22,glucose,2021-07-19,3.7666666666666666,0.1260166666666667
E9,0.168,WT,23,glucose,2021-07-19,3.7666666666666666,0.1260166666666667
E10,0.166,WT,24,glucose,2021-07-19,3.7666666666666666,0.1260166666666667
F3,0.16,WT,25,glucose,2021-07-19,3.7666666666666666,0.1260166666666667
F4,0.164,WT,26,glucose,2021-07-19,3.7666666666666666,0.1260166666666667
F5,0.163,WT,27,glucose,2021-07-19,3.7666666666666666,0.1260166666666667
F6,0.168,WT,28,glucose,2021-07-19,3.7666666666666666,0.1260166666666667
F7,0.166,WT,29,glucose,2021-07-19,3.7666666666666666,0.1260166666666667
F8,0.16,WT,30,glucose,2021-07-19,3.7666666666666666,0.1260166666666667
F9,0.165,WT,31,glucose,2021-07-19,3.7666666666666666,0.1260166666666667
F10,0.162,WT,32,glucose,2021-07-19,3.7666666666666666,0.1260166666666667
C3,0.184,WT,1,glucose,2021-07-19,3.8922222222222222,0.13350000000000004
C4,0.187,WT,2,glucose,2021-07-19,3.8922222222222222,0.13350000000000004
C5,0.187,WT,3,glucose,2021-07-19,3.8922222222222222,0.13350000000000004
C6,0.19,WT,4,glucose,2021-07-19,3.8922222222222222,0.13350000000000004
C7,0.184,WT,5,glucose,2021-07-19,3.8922222222222222,0.13350000000000004
C8,0.178,WT,6,glucose,2021-07-19,3.8922222222222222,0.13350000000000004
C9,0.174,WT,7,glucose,2021-07-19,3.8922222222222222,0.13350000000000004
C10,0.17,WT,8,glucose,2021-07-19,3.8922222222222222,0.13350000000000004
D3,0.175,WT,9,glucose,2021-07-19,3.8922222222222222,0.13350000000000004
D4,0.192,WT,10,glucose,2021-07-19,3.8922222222222222,0.13350000000000004
D5,0.177,WT,11,glucose,2021-07-19,3.8922222222222222,0.13350000000000004
D6,0.187,WT,12,glucose,2021-07-19,3.8922222222222222,0.13350000000000004
D7,0.185,WT,13,glucose,2021-07-19,3.8922222222222222,0.13350000000000004
D8,0.175,WT,14,glucose,2021-07-19,3.8922222222222222,0.13350000000000004
D9,0.176,WT,15,glucose,2021-07-19,3.8922222222222222,0.13350000000000004
D10,0.172,WT,16,glucose,2021-07-19,3.8922222222222222,0.13350000000000004
E3,0.185,WT,17,glucose,2021-07-19,3.8922222222222222,0.13350000000000004
E4,0.181,WT,18,glucose,2021-07-19,3.8922222222222222,0.13350000000000004
E5,0.181,WT,19,glucose,2021-07-19,3.8922222222222222,0.13350000000000004
E6,0.185,WT,20,glucose,2021-07-19,3.8922222222222222,0.13350000000000004
E7,0.186,WT,21,glucose,2021-07-19,3.8922222222222222,0.13350000000000004
E8,0.182,WT,22,glucose,2021-07-19,3.8922222222222222,0.13350000000000004
E9,0.182,WT,23,glucose,2021-07-19,3.8922222222222222,0.13350000000000004
E10,0.177,WT,24,glucose,2021-07-19,3.8922222222222222,0.13350000000000004
F3,0.172,WT,25,glucose,2021-07-19,3.8922222222222222,0.13350000000000004
F4,0.179,WT,26,glucose,2021-07-19,3.8922222222222222,0.13350000000000004
F5,0.181,WT,27,glucose,2021-07-19,3.8922222222222222,0.13350000000000004
F6,0.185,WT,28,glucose,2021-07-19,3.8922222222222222,0.13350000000000004
F7,0.179,WT,29,glucose,2021-07-19,3.8922222222222222,0.13350000000000004
F8,0.171,WT,30,glucose,2021-07-19,3.8922222222222222,0.13350000000000004
F9,0.178,WT,31,glucose,2021-07-19,3.8922222222222222,0.13350000000000004
F10,0.174,WT,32,glucose,2021-07-19,3.8922222222222222,0.13350000000000004
C3,0.205,WT,1,glucose,2021-07-19,4.017777777777778,0.14368333333333336
C4,0.202,WT,2,glucose,2021-07-19,4.017777777777778,0.14368333333333336
C5,0.207,WT,3,glucose,2021-07-19,4.017777777777778,0.14368333333333336
C6,0.223,WT,4,glucose,2021-07-19,4.017777777777778,0.14368333333333336
C7,0.204,WT,5,glucose,2021-07-19,4.017777777777778,0.14368333333333336
C8,0.198,WT,6,glucose,2021-07-19,4.017777777777778,0.14368333333333336
C9,0.195,WT,7,glucose,2021-07-19,4.017777777777778,0.14368333333333336
C10,0.187,WT,8,glucose,2021-07-19,4.017777777777778,0.14368333333333336
D3,0.188,WT,9,glucose,2021-07-19,4.017777777777778,0.14368333333333336
D4,0.217,WT,10,glucose,2021-07-19,4.017777777777778,0.14368333333333336
D5,0.195,WT,11,glucose,2021-07-19,4.017777777777778,0.14368333333333336
D6,0.207,WT,12,glucose,2021-07-19,4.017777777777778,0.14368333333333336
D7,0.205,WT,13,glucose,2021-07-19,4.017777777777778,0.14368333333333336
D8,0.197,WT,14,glucose,2021-07-19,4.017777777777778,0.14368333333333336
D9,0.198,WT,15,glucose,2021-07-19,4.017777777777778,0.14368333333333336
D10,0.191,WT,16,glucose,2021-07-19,4.017777777777778,0.14368333333333336
E3,0.199,WT,17,glucose,2021-07-19,4.017777777777778,0.14368333333333336
E4,0.196,WT,18,glucose,2021-07-19,4.017777777777778,0.14368333333333336
E5,0.2,WT,19,glucose,2021-07-19,4.017777777777778,0.14368333333333336
E6,0.204,WT,20,glucose,2021-07-19,4.017777777777778,0.14368333333333336
E7,0.206,WT,21,glucose,2021-07-19,4.017777777777778,0.14368333333333336
E8,0.203,WT,22,glucose,2021-07-19,4.017777777777778,0.14368333333333336
E9,0.201,WT,23,glucose,2021-07-19,4.017777777777778,0.14368333333333336
E10,0.198,WT,24,glucose,2021-07-19,4.017777777777778,0.14368333333333336
F3,0.187,WT,25,glucose,2021-07-19,4.017777777777778,0.14368333333333336
F4,0.196,WT,26,glucose,2021-07-19,4.017777777777778,0.14368333333333336
F5,0.197,WT,27,glucose,2021-07-19,4.017777777777778,0.14368333333333336
F6,0.203,WT,28,glucose,2021-07-19,4.017777777777778,0.14368333333333336
F7,0.194,WT,29,glucose,2021-07-19,4.017777777777778,0.14368333333333336
F8,0.189,WT,30,glucose,2021-07-19,4.017777777777778,0.14368333333333336
F9,0.195,WT,31,glucose,2021-07-19,4.017777777777778,0.14368333333333336
F10,0.192,WT,32,glucose,2021-07-19,4.017777777777778,0.14368333333333336
C3,0.221,WT,1,glucose,2021-07-19,4.1433333333333335,0.1505666666666667
C4,0.222,WT,2,glucose,2021-07-19,4.1433333333333335,0.1505666666666667
